#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,450,397,37,86,15,1,6,121,36,8,1,12,2,96,34,5,5,6,0.217,0.285,0.305,0.590,89,0.088,0.269,30.2%,21.3%,7.6%,0.35,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,466,415,47,102,18,1,4,134,44,4,4,13,1,81,34,3,3,5,0.246,0.307,0.323,0.630,98,0.077,0.296,25.5%,17.4%,7.3%,0.42,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,419,390,46,91,21,2,5,131,46,4,1,4,3,80,20,1,2,8,0.233,0.272,0.336,0.608,89,0.103,0.279,25.1%,19.1%,4.8%,0.25,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,459,421,47,112,22,1,9,163,44,7,3,5,5,96,20,1,8,9,0.266,0.308,0.387,0.696,120,0.121,0.321,27.2%,20.9%,4.4%,0.21,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,365,328,27,64,16,0,4,92,23,1,1,8,0,60,28,2,1,4,0.195,0.261,0.280,0.541,65,0.085,0.227,25.2%,16.4%,7.7%,0.47,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,478,423,23,81,17,2,3,111,23,6,5,12,3,111,38,3,2,9,0.191,0.260,0.262,0.522,70,0.071,0.250,31.8%,23.2%,7.9%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,491,444,56,138,22,6,11,205,55,5,4,12,3,85,27,1,5,8,0.311,0.355,0.462,0.817,159,0.151,0.362,25.1%,17.3%,5.5%,0.32,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,415,362,37,81,16,0,6,115,36,3,2,8,4,69,35,2,6,6,0.224,0.300,0.318,0.617,93,0.094,0.258,26.5%,16.6%,8.4%,0.51,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,472,427,51,109,15,4,10,162,50,10,3,5,5,99,35,1,0,8,0.255,0.308,0.379,0.688,114,0.124,0.307,30.5%,21.0%,7.4%,0.35,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,411,367,25,90,11,3,2,113,25,10,1,2,6,81,34,0,2,7,0.245,0.308,0.308,0.616,98,0.063,0.303,28.5%,19.7%,8.3%,0.42,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,371,336,26,72,10,2,3,95,24,9,3,6,4,42,20,0,5,6,0.214,0.266,0.283,0.548,74,0.068,0.234,17.5%,11.3%,5.4%,0.48,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,456,422,49,100,21,1,15,168,49,2,3,0,0,83,28,0,6,8,0.237,0.294,0.398,0.692,113,0.161,0.262,27.6%,18.2%,6.1%,0.34,PL
,,League Average,438,394,39,94,17,2,6,134,38,6,3,7,3,82,29,2,4,7,0.236,0.294,0.337,0.630,100,0.101,0.281,26.7%,18.5%,6.7%,0.37,
