#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4927,4329,450,1055,170,24,81,1516,417,95,36,127,23,989,411,42,37,83,0.244,0.313,0.350,0.663,107,0.106,0.297,30.1%,20.1%,8.3%,0.42,1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4832,4398,408,1089,194,21,68,1529,384,55,39,82,20,923,296,29,36,70,0.248,0.299,0.348,0.647,95,0.100,0.298,26.6%,19.1%,6.1%,0.32,-6.0,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4772,4320,441,1039,201,14,96,1556,427,60,28,71,35,876,299,33,47,86,0.241,0.295,0.360,0.655,98,0.120,0.279,26.6%,18.4%,6.3%,0.34,-1.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4855,4347,416,1075,181,15,88,1550,402,48,37,81,25,976,364,27,38,78,0.247,0.309,0.357,0.666,106,0.109,0.298,29.4%,20.1%,7.5%,0.37,-6.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,4683,4171,369,966,170,11,80,1398,351,52,25,113,24,874,328,25,47,77,0.232,0.293,0.335,0.629,85,0.104,0.273,27.4%,18.7%,7.0%,0.38,-1.8,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4795,4301,368,997,175,20,75,1437,347,77,28,119,21,979,318,37,36,59,0.232,0.289,0.334,0.623,97,0.102,0.282,28.6%,20.4%,6.6%,0.32,1.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4837,4364,442,1128,176,18,87,1601,432,54,24,59,30,836,341,13,43,80,0.258,0.316,0.367,0.683,111,0.108,0.300,26.1%,17.3%,7.0%,0.41,-1.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4680,4221,392,1009,173,16,70,1424,378,63,22,69,29,931,307,11,54,73,0.239,0.297,0.337,0.634,92,0.098,0.289,27.9%,19.9%,6.6%,0.33,1.0,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4761,4225,481,1067,158,25,89,1542,463,94,21,84,29,972,381,17,42,79,0.253,0.319,0.365,0.684,107,0.112,0.306,30.3%,20.4%,8.0%,0.39,6.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4749,4230,397,1047,129,26,63,1417,385,102,21,64,41,926,365,16,49,86,0.248,0.312,0.335,0.647,105,0.087,0.300,28.5%,19.5%,7.7%,0.39,7.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4608,4153,346,967,150,17,64,1343,321,84,36,81,29,793,302,16,43,83,0.233,0.290,0.323,0.613,87,0.091,0.272,25.2%,17.2%,6.6%,0.38,-0.0,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4882,4402,493,1100,181,27,116,1683,476,66,28,50,22,1029,364,12,44,75,0.250,0.312,0.382,0.694,107,0.132,0.300,30.9%,21.1%,7.5%,0.35,-0.7,PL
,,League Average,4782,4288,417,1045,172,20,81,1500,399,71,29,83,27,925,340,23,43,77,0.244,0.304,0.350,0.654,100,0.106,0.291,28.1%,19.4%,7.1%,0.37,0.0,
