#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4712,4134,431,1013,160,23,80,1459,400,91,34,127,21,934,395,40,35,83,0.245,0.315,0.353,0.668,109,0.108,0.297,29.9%,19.8%,8.4%,0.42,1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4567,4152,383,1018,183,19,63,1428,363,53,39,80,18,870,284,28,33,63,0.245,0.298,0.344,0.641,94,0.099,0.295,26.6%,19.0%,6.2%,0.33,-6.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4510,4083,411,980,186,14,90,1464,399,58,27,68,32,830,281,30,46,83,0.240,0.294,0.359,0.653,98,0.119,0.279,26.6%,18.4%,6.2%,0.34,-1.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4620,4140,382,1013,167,15,82,1456,368,48,36,76,23,939,346,26,35,74,0.245,0.307,0.352,0.658,104,0.107,0.296,29.6%,20.3%,7.5%,0.37,-6.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,4434,3953,348,916,161,11,74,1321,330,51,24,107,24,830,308,23,42,68,0.232,0.293,0.334,0.627,85,0.102,0.274,27.3%,18.7%,6.9%,0.37,-1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4516,4056,348,926,168,18,71,1343,329,75,27,110,19,925,298,33,33,54,0.228,0.285,0.331,0.616,95,0.103,0.278,28.7%,20.5%,6.6%,0.32,1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4614,4160,422,1074,163,16,85,1524,412,53,23,57,30,805,326,13,41,76,0.258,0.316,0.366,0.683,111,0.108,0.300,26.4%,17.4%,7.1%,0.40,-1.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4426,3992,363,953,161,15,64,1336,350,63,22,64,27,877,292,11,51,68,0.239,0.297,0.335,0.632,92,0.096,0.289,27.9%,19.8%,6.6%,0.33,1.0,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4588,4068,470,1034,154,24,88,1500,453,93,20,82,27,924,369,17,42,76,0.254,0.321,0.369,0.689,109,0.115,0.307,30.1%,20.1%,8.0%,0.40,6.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4547,4063,376,1008,129,26,58,1363,365,98,20,58,40,882,341,15,45,83,0.248,0.311,0.335,0.646,106,0.087,0.300,28.2%,19.4%,7.5%,0.39,7.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4411,3970,324,921,145,16,58,1272,299,79,34,79,29,768,293,16,40,78,0.232,0.289,0.320,0.610,87,0.088,0.272,25.4%,17.4%,6.6%,0.38,-0.2,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4646,4189,465,1039,173,27,108,1590,450,63,27,48,20,983,345,10,44,71,0.248,0.311,0.380,0.690,106,0.132,0.299,30.9%,21.2%,7.4%,0.35,-0.8,PL
,,League Average,4549,4080,394,991,162,19,77,1421,376,69,28,80,26,881,323,22,41,73,0.243,0.303,0.348,0.652,100,0.105,0.290,28.1%,19.4%,7.1%,0.37,0.0,
