#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3621,3189,327,780,121,15,56,1099,302,76,24,98,17,722,289,33,28,66,0.245,0.311,0.345,0.656,110,0.100,0.298,29.5%,19.9%,8.0%,0.40,2.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3515,3185,280,765,130,17,43,1058,267,47,31,62,11,669,229,22,28,47,0.240,0.296,0.332,0.628,94,0.092,0.291,26.8%,19.0%,6.5%,0.34,-4.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3419,3108,289,717,141,10,49,1025,284,42,18,44,23,641,211,21,33,67,0.231,0.285,0.330,0.615,91,0.099,0.274,26.4%,18.7%,6.2%,0.33,-0.9,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3567,3189,270,772,121,11,57,1086,258,39,31,64,18,722,266,22,30,53,0.242,0.305,0.341,0.645,104,0.098,0.294,29.3%,20.2%,7.5%,0.37,-6.0,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3321,2955,246,676,111,9,44,937,229,42,19,79,14,629,243,19,30,55,0.229,0.293,0.317,0.610,84,0.088,0.275,27.6%,18.9%,7.3%,0.39,-1.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3427,3066,247,693,133,15,47,997,235,59,20,88,17,701,235,29,21,42,0.226,0.284,0.325,0.609,98,0.099,0.277,28.7%,20.5%,6.9%,0.34,1.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3564,3206,333,826,138,13,61,1173,326,42,19,45,26,623,258,11,29,56,0.258,0.316,0.366,0.682,116,0.108,0.300,26.4%,17.5%,7.2%,0.41,-1.7,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3374,3049,270,704,118,10,45,977,261,39,16,49,22,652,216,11,38,52,0.231,0.288,0.320,0.609,88,0.090,0.278,27.1%,19.3%,6.4%,0.33,-0.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3556,3159,356,778,121,17,60,1113,342,74,16,63,21,707,280,12,33,68,0.246,0.312,0.352,0.665,106,0.106,0.298,29.4%,19.9%,7.9%,0.40,4.8,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3515,3142,269,769,101,23,40,1036,260,89,14,40,31,689,265,11,37,61,0.245,0.308,0.330,0.638,107,0.085,0.298,28.3%,19.6%,7.5%,0.38,8.0,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3439,3086,247,709,116,14,41,976,230,60,25,65,22,593,230,13,36,56,0.230,0.289,0.316,0.605,90,0.087,0.270,25.1%,17.2%,6.7%,0.39,-0.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3590,3240,354,795,133,18,88,1228,343,49,21,34,13,728,270,10,33,53,0.245,0.309,0.379,0.688,110,0.134,0.290,30.3%,20.3%,7.5%,0.37,-1.0,PL
,,League Average,3492,3131,291,749,124,14,53,1059,278,55,21,61,20,673,249,18,31,56,0.239,0.300,0.338,0.638,100,0.099,0.287,27.9%,19.3%,7.1%,0.37,-0.0,
