#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4090,3592,369,876,135,19,68,1253,343,84,28,112,18,813,334,36,34,72,0.244,0.313,0.349,0.662,109,0.105,0.296,29.7%,19.9%,8.2%,0.41,2.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3948,3587,323,863,157,17,55,1219,308,48,34,72,12,755,248,23,29,53,0.241,0.294,0.340,0.634,93,0.099,0.290,26.8%,19.1%,6.3%,0.33,-5.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3892,3531,348,848,158,14,69,1241,341,50,23,54,29,727,236,24,42,75,0.240,0.293,0.351,0.645,98,0.111,0.282,26.5%,18.7%,6.1%,0.32,-1.1,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3992,3563,317,858,139,12,67,1222,304,43,34,71,23,817,301,26,34,60,0.241,0.304,0.343,0.647,103,0.102,0.293,29.7%,20.5%,7.5%,0.37,-6.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3799,3380,286,774,132,9,55,1089,269,45,22,92,19,714,274,22,34,60,0.229,0.292,0.322,0.614,84,0.093,0.273,27.5%,18.8%,7.2%,0.38,-1.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3905,3506,284,791,147,15,57,1139,269,63,22,97,17,798,262,30,23,49,0.226,0.283,0.325,0.607,96,0.099,0.275,28.6%,20.4%,6.7%,0.33,1.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3977,3583,352,919,148,15,64,1289,345,46,21,50,28,692,278,11,38,65,0.256,0.314,0.360,0.674,111,0.103,0.299,26.0%,17.4%,7.0%,0.40,-1.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3819,3447,306,813,147,12,50,1134,297,47,18,57,25,752,244,11,46,59,0.236,0.293,0.329,0.622,90,0.093,0.286,27.4%,19.7%,6.4%,0.32,-0.0,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4021,3563,409,892,136,20,74,1290,395,82,19,67,25,813,328,14,38,71,0.250,0.318,0.362,0.680,108,0.112,0.303,30.2%,20.2%,8.2%,0.40,5.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3978,3550,319,883,118,25,47,1192,310,94,18,48,36,762,304,12,40,74,0.249,0.312,0.336,0.648,108,0.087,0.301,28.0%,19.2%,7.6%,0.40,7.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3880,3479,281,798,127,15,50,1105,261,67,30,72,25,666,265,16,39,66,0.229,0.289,0.318,0.607,89,0.088,0.268,25.3%,17.2%,6.8%,0.40,-0.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4030,3641,404,895,150,21,97,1378,391,55,24,38,17,846,296,10,38,58,0.246,0.308,0.378,0.686,107,0.133,0.294,30.7%,21.0%,7.3%,0.35,-0.8,PL
,,League Average,3944,3535,333,851,141,16,63,1213,319,60,24,69,23,763,281,20,36,64,0.241,0.301,0.343,0.644,100,0.102,0.288,28.0%,19.3%,7.1%,0.37,-0.0,
