#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,720,643,65,156,27,4,11,224,64,15,2,17,3,137,50,7,7,13,0.243,0.303,0.348,0.651,108,0.106,0.291,27.5%,19.0%,6.9%,0.36,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,718,643,69,161,31,2,6,214,64,9,7,19,2,136,50,6,4,8,0.250,0.308,0.333,0.640,98,0.082,0.308,26.7%,18.9%,7.0%,0.37,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,672,615,64,142,31,2,7,198,63,6,3,9,5,126,37,1,6,12,0.231,0.279,0.322,0.601,88,0.091,0.277,25.3%,18.8%,5.5%,0.29,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,803,728,80,193,35,1,16,278,76,10,6,9,6,172,51,2,9,12,0.265,0.319,0.382,0.701,122,0.117,0.324,29.8%,21.4%,6.4%,0.30,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,600,538,46,113,29,0,6,160,41,2,2,11,3,115,45,5,3,8,0.210,0.273,0.297,0.571,73,0.087,0.255,27.7%,19.2%,7.5%,0.39,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,686,607,35,118,23,2,6,163,35,9,5,19,4,161,53,4,3,11,0.194,0.261,0.269,0.529,72,0.074,0.252,32.1%,23.5%,7.7%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,842,753,81,219,36,6,18,321,80,9,5,18,4,129,60,2,7,19,0.291,0.347,0.426,0.773,143,0.135,0.330,24.6%,15.3%,7.1%,0.47,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,671,597,52,127,22,0,11,182,49,6,2,10,4,122,54,4,6,9,0.213,0.283,0.305,0.588,82,0.092,0.248,27.9%,18.2%,8.0%,0.44,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,791,713,74,175,25,5,13,249,71,17,4,10,5,168,60,4,3,14,0.245,0.305,0.349,0.654,101,0.104,0.302,30.5%,21.2%,7.6%,0.36,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,750,676,51,165,18,7,9,224,48,17,1,4,8,156,56,1,6,11,0.244,0.304,0.331,0.636,107,0.087,0.301,29.5%,20.8%,7.5%,0.36,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,708,640,48,148,26,2,5,193,43,18,3,15,5,92,41,1,7,10,0.231,0.283,0.302,0.584,84,0.070,0.261,19.5%,13.0%,5.8%,0.45,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,756,693,73,161,26,3,20,253,72,4,4,0,0,137,54,0,9,16,0.232,0.296,0.365,0.661,104,0.133,0.263,27.9%,18.1%,7.1%,0.39,PL
,,League Average,726,654,62,156,27,3,11,222,59,10,4,12,4,138,51,3,6,12,0.239,0.298,0.339,0.637,100,0.100,0.286,27.4%,18.9%,7.0%,0.37,
