#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4675,4101,425,1004,158,23,79,1445,394,90,34,127,21,926,391,40,35,83,0.245,0.314,0.352,0.667,109,0.108,0.297,29.9%,19.8%,8.4%,0.42,1.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4533,4119,382,1011,182,19,63,1420,363,53,39,80,18,865,283,28,33,61,0.245,0.298,0.345,0.643,95,0.099,0.295,26.7%,19.1%,6.2%,0.33,-6.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4474,4050,404,970,185,14,89,1450,395,58,27,66,32,827,280,30,46,83,0.240,0.294,0.358,0.652,98,0.119,0.278,26.7%,18.5%,6.3%,0.34,-1.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4585,4107,382,1007,167,15,82,1450,368,47,36,76,23,933,344,26,35,74,0.245,0.307,0.353,0.660,105,0.108,0.297,29.6%,20.3%,7.5%,0.37,-6.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,4392,3914,342,902,161,11,73,1304,324,51,24,105,24,825,307,23,42,68,0.230,0.292,0.333,0.625,85,0.103,0.273,27.4%,18.8%,7.0%,0.37,-1.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4489,4030,347,924,167,18,70,1337,328,75,27,110,19,919,297,32,33,54,0.229,0.286,0.332,0.618,96,0.102,0.279,28.6%,20.5%,6.6%,0.32,1.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4579,4130,420,1066,163,16,85,1516,411,51,23,56,30,799,322,13,41,75,0.258,0.316,0.367,0.683,111,0.109,0.299,26.3%,17.4%,7.0%,0.40,-1.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4388,3958,360,944,159,15,63,1322,347,60,22,64,27,870,288,11,51,66,0.239,0.297,0.334,0.631,92,0.096,0.289,27.8%,19.8%,6.6%,0.33,0.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4543,4028,459,1016,151,23,86,1471,442,93,20,81,26,917,366,17,42,76,0.252,0.319,0.365,0.684,108,0.113,0.305,30.1%,20.2%,8.1%,0.40,6.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4513,4029,376,999,128,26,58,1353,365,98,20,58,40,872,341,15,45,82,0.248,0.311,0.336,0.647,106,0.088,0.300,28.2%,19.3%,7.6%,0.39,7.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4373,3934,319,907,140,16,58,1253,294,78,34,79,28,762,292,16,40,77,0.231,0.289,0.319,0.607,86,0.088,0.270,25.4%,17.4%,6.7%,0.38,-0.2,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4609,4159,465,1033,171,27,108,1582,450,61,27,47,20,973,341,10,42,70,0.248,0.310,0.380,0.691,106,0.132,0.299,30.9%,21.1%,7.4%,0.35,-1.0,PL
,,League Average,4513,4047,390,982,161,19,76,1409,373,68,28,79,26,874,321,22,40,72,0.243,0.303,0.348,0.651,100,0.105,0.290,28.1%,19.4%,7.1%,0.37,-0.0,
