#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3023,2662,274,658,107,13,45,926,254,69,22,84,13,595,240,29,24,55,0.247,0.314,0.348,0.662,112,0.101,0.301,29.1%,19.7%,7.9%,0.40,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2906,2635,238,640,107,14,37,886,226,34,25,54,10,564,186,17,21,34,0.243,0.297,0.336,0.633,95,0.093,0.295,27.1%,19.4%,6.4%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2831,2569,243,586,121,9,42,851,239,40,14,32,22,541,181,15,27,55,0.228,0.284,0.331,0.615,92,0.103,0.271,27.0%,19.1%,6.4%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3015,2711,225,655,104,10,47,920,216,34,27,49,16,611,213,17,26,43,0.242,0.301,0.339,0.641,103,0.098,0.294,28.9%,20.3%,7.1%,0.35,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2798,2486,197,553,86,7,34,755,181,33,16,67,11,533,206,12,28,46,0.222,0.288,0.304,0.592,80,0.081,0.269,27.6%,19.0%,7.4%,0.39,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2871,2570,194,570,107,13,39,820,184,50,18,69,16,585,197,20,19,35,0.222,0.281,0.319,0.600,96,0.097,0.271,28.6%,20.4%,6.9%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2930,2634,281,687,121,11,53,989,275,34,13,35,22,500,214,10,25,48,0.261,0.320,0.375,0.695,120,0.115,0.301,26.2%,17.1%,7.3%,0.43,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2747,2480,218,563,90,9,42,797,209,30,14,38,19,515,179,8,31,41,0.227,0.285,0.321,0.607,88,0.094,0.268,26.8%,18.7%,6.5%,0.35,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2947,2612,286,643,97,13,48,910,279,57,14,59,18,604,231,11,27,59,0.246,0.312,0.348,0.660,105,0.102,0.301,30.0%,20.5%,7.8%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2917,2610,218,633,86,20,30,849,212,72,10,35,24,576,217,11,31,47,0.243,0.306,0.325,0.631,105,0.083,0.297,28.2%,19.7%,7.4%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2822,2534,201,590,94,11,32,802,188,50,22,59,17,484,182,12,30,37,0.233,0.290,0.316,0.607,92,0.084,0.274,24.7%,17.2%,6.4%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,2967,2672,282,640,114,12,73,997,275,39,17,30,12,605,228,10,25,45,0.240,0.304,0.373,0.677,108,0.134,0.283,30.5%,20.4%,7.7%,0.38,PL
,,League Average,2898,2598,238,618,103,12,44,875,228,45,18,51,17,559,206,14,26,45,0.238,0.299,0.337,0.636,100,0.099,0.286,27.9%,19.3%,7.1%,0.37,
