#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3814,3354,345,817,124,17,64,1167,320,81,25,104,17,762,306,35,33,69,0.244,0.312,0.348,0.660,110,0.104,0.296,29.7%,20.0%,8.0%,0.40,3.0,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3690,3351,299,805,142,17,50,1131,285,47,31,65,11,700,235,22,28,51,0.240,0.295,0.338,0.632,94,0.097,0.289,26.7%,19.0%,6.4%,0.34,-4.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3617,3287,318,775,151,11,59,1125,312,46,20,46,27,669,219,22,38,70,0.236,0.289,0.342,0.631,95,0.106,0.277,26.2%,18.5%,6.1%,0.33,-0.9,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3735,3340,287,802,130,11,62,1140,275,40,32,66,19,763,278,24,32,54,0.240,0.303,0.341,0.644,103,0.101,0.292,29.5%,20.4%,7.4%,0.36,-6.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3495,3105,260,705,117,9,48,984,243,44,20,85,15,659,259,19,31,58,0.227,0.292,0.317,0.609,83,0.090,0.272,27.6%,18.9%,7.4%,0.39,-1.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3611,3235,266,732,140,15,51,1055,252,61,20,92,17,737,246,30,21,45,0.226,0.284,0.326,0.610,97,0.100,0.276,28.6%,20.4%,6.8%,0.33,1.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3754,3381,338,868,141,14,62,1223,331,45,20,48,27,657,266,11,32,59,0.257,0.315,0.362,0.676,113,0.105,0.300,26.2%,17.5%,7.1%,0.40,-1.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3583,3231,287,752,130,10,49,1049,278,41,16,55,22,698,230,11,45,56,0.233,0.291,0.325,0.616,89,0.092,0.281,27.3%,19.5%,6.4%,0.33,-0.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3767,3338,386,836,129,20,68,1209,372,78,17,64,24,750,304,13,37,70,0.250,0.318,0.362,0.680,109,0.112,0.302,29.8%,19.9%,8.1%,0.41,5.0,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3697,3301,282,807,106,24,41,1084,273,90,16,45,32,715,282,12,37,68,0.244,0.308,0.328,0.637,105,0.084,0.297,28.1%,19.3%,7.6%,0.39,7.4,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3629,3256,256,744,119,14,45,1026,238,64,27,68,24,624,244,14,37,59,0.229,0.288,0.315,0.603,88,0.087,0.268,25.2%,17.2%,6.7%,0.39,-0.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3772,3404,380,841,138,19,92,1293,369,51,24,37,15,771,280,10,36,57,0.247,0.310,0.380,0.690,109,0.133,0.293,30.3%,20.4%,7.4%,0.36,-1.7,PL
,,League Average,3680,3299,309,790,131,15,58,1124,296,57,22,65,21,709,262,19,34,60,0.240,0.301,0.341,0.641,100,0.101,0.287,27.9%,19.3%,7.1%,0.37,-0.0,
