#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4055,3562,366,869,132,19,67,1240,340,84,27,111,18,805,330,36,34,71,0.244,0.313,0.348,0.661,109,0.104,0.296,29.6%,19.9%,8.1%,0.41,3.0,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3912,3553,318,854,153,17,53,1200,303,48,34,72,12,750,246,23,29,53,0.240,0.294,0.338,0.632,93,0.097,0.290,26.8%,19.2%,6.3%,0.33,-5.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3853,3495,342,838,156,14,67,1223,335,50,23,53,29,718,234,24,42,75,0.240,0.293,0.350,0.643,98,0.110,0.281,26.4%,18.6%,6.1%,0.33,-1.1,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3963,3535,317,856,139,12,67,1220,304,43,34,71,23,808,300,26,34,59,0.242,0.306,0.345,0.651,104,0.103,0.294,29.6%,20.4%,7.6%,0.37,-6.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3757,3345,283,763,131,9,55,1077,266,45,22,91,18,707,271,22,32,59,0.228,0.291,0.322,0.613,83,0.094,0.272,27.5%,18.8%,7.2%,0.38,-1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3875,3477,284,788,147,15,57,1136,269,62,22,97,17,790,261,30,23,48,0.227,0.284,0.327,0.610,97,0.100,0.276,28.6%,20.4%,6.7%,0.33,1.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3944,3552,352,914,147,15,64,1283,345,45,21,50,28,685,278,11,36,64,0.257,0.315,0.361,0.677,112,0.104,0.300,26.0%,17.4%,7.0%,0.41,-1.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3775,3406,299,798,143,12,50,1115,290,45,17,57,25,742,241,11,46,59,0.234,0.292,0.327,0.619,90,0.093,0.283,27.4%,19.7%,6.4%,0.32,-0.0,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3983,3527,407,883,135,20,72,1274,393,82,19,67,25,802,326,14,38,71,0.250,0.318,0.361,0.680,108,0.111,0.303,30.1%,20.1%,8.2%,0.41,5.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3935,3510,314,868,118,25,45,1171,305,94,18,48,35,757,302,12,40,73,0.247,0.311,0.334,0.645,107,0.086,0.300,28.1%,19.2%,7.7%,0.40,7.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3846,3447,280,793,126,15,50,1099,260,67,30,72,25,659,263,16,39,66,0.230,0.290,0.319,0.609,89,0.089,0.269,25.3%,17.1%,6.8%,0.40,-0.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3984,3599,395,879,147,20,96,1354,383,54,24,38,15,838,294,10,38,58,0.244,0.307,0.376,0.683,106,0.132,0.292,30.8%,21.0%,7.4%,0.35,-1.0,PL
,,League Average,3907,3501,330,842,140,16,62,1199,316,60,24,69,22,755,279,20,36,63,0.241,0.301,0.343,0.644,100,0.102,0.288,28.0%,19.3%,7.1%,0.37,-0.0,
