#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4196,3687,378,900,136,19,68,1278,349,84,29,117,18,832,340,36,34,73,0.244,0.312,0.347,0.659,108,0.103,0.297,29.6%,19.8%,8.1%,0.41,2.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4065,3696,332,894,160,17,57,1259,316,48,34,72,14,772,253,23,30,55,0.242,0.295,0.341,0.635,94,0.099,0.291,26.6%,19.0%,6.2%,0.33,-5.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4023,3645,361,881,162,14,70,1281,353,55,23,56,31,747,246,29,45,78,0.242,0.295,0.351,0.647,98,0.110,0.284,26.4%,18.6%,6.1%,0.33,-0.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4117,3677,335,893,144,13,72,1279,322,43,34,72,23,849,311,26,34,62,0.243,0.306,0.348,0.654,104,0.105,0.295,29.9%,20.6%,7.6%,0.37,-6.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3916,3484,302,804,140,10,58,1138,285,47,22,95,21,733,281,23,35,60,0.231,0.293,0.327,0.620,85,0.096,0.275,27.4%,18.7%,7.2%,0.38,-1.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4032,3619,294,822,150,16,59,1181,277,66,24,100,17,823,271,31,25,52,0.227,0.284,0.326,0.611,95,0.099,0.277,28.6%,20.4%,6.7%,0.33,1.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4098,3698,369,949,151,15,71,1343,362,47,22,51,28,712,283,11,38,66,0.257,0.314,0.363,0.677,111,0.107,0.298,26.0%,17.4%,6.9%,0.40,-1.8,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3933,3547,314,839,151,13,52,1172,305,51,18,61,25,775,253,11,47,61,0.237,0.294,0.330,0.625,91,0.094,0.287,27.5%,19.7%,6.4%,0.33,0.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4125,3649,420,913,138,20,77,1322,405,85,20,71,26,830,339,14,40,72,0.250,0.319,0.362,0.681,109,0.112,0.302,30.2%,20.1%,8.2%,0.41,5.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4099,3656,331,904,119,25,49,1220,322,95,18,48,38,793,315,12,42,74,0.247,0.311,0.334,0.645,107,0.086,0.300,28.2%,19.3%,7.7%,0.40,7.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3999,3589,293,821,131,15,53,1141,270,68,31,74,25,696,271,16,40,66,0.229,0.288,0.318,0.606,87,0.089,0.268,25.5%,17.4%,6.8%,0.39,-0.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4154,3751,423,933,154,22,100,1431,410,56,24,38,18,871,309,10,38,61,0.249,0.311,0.381,0.692,108,0.133,0.298,30.8%,21.0%,7.4%,0.35,-0.8,PL
,,League Average,4063,3642,346,879,145,17,66,1254,331,62,25,71,24,786,289,20,37,65,0.241,0.302,0.344,0.646,100,0.103,0.289,28.1%,19.3%,7.1%,0.37,-0.0,
