#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3284,2892,295,715,111,15,49,1003,275,72,24,90,15,647,262,30,25,59,0.247,0.314,0.347,0.661,111,0.100,0.301,29.2%,19.7%,8.0%,0.40,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3179,2882,251,694,116,14,39,955,238,44,27,59,10,611,204,21,24,40,0.241,0.296,0.331,0.627,94,0.091,0.292,26.9%,19.2%,6.4%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3078,2793,257,631,128,9,45,912,252,41,18,37,22,574,195,18,31,59,0.226,0.282,0.327,0.608,90,0.101,0.267,26.4%,18.6%,6.3%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3216,2887,237,699,109,11,51,983,228,37,30,51,16,653,236,18,26,48,0.242,0.304,0.340,0.644,104,0.098,0.295,29.2%,20.3%,7.3%,0.36,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2990,2664,213,597,92,7,36,811,197,37,18,70,11,572,217,15,28,47,0.224,0.288,0.304,0.593,80,0.080,0.271,27.6%,19.1%,7.3%,0.38,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3093,2767,218,618,119,14,41,888,206,55,20,75,16,625,214,23,21,38,0.223,0.283,0.321,0.604,97,0.098,0.273,28.5%,20.2%,6.9%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3255,2921,309,768,131,12,57,1094,302,35,17,38,24,556,245,11,27,52,0.263,0.323,0.375,0.698,121,0.112,0.305,26.4%,17.1%,7.5%,0.44,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3039,2745,234,625,104,9,43,876,225,33,15,42,20,571,195,11,37,47,0.228,0.286,0.319,0.605,87,0.091,0.271,26.6%,18.8%,6.4%,0.34,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3216,2855,310,699,104,16,51,988,300,64,15,61,20,655,250,11,30,65,0.245,0.310,0.346,0.656,104,0.101,0.299,29.7%,20.4%,7.8%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3176,2847,241,692,92,23,32,926,234,80,11,37,25,632,233,11,34,52,0.243,0.306,0.325,0.631,105,0.082,0.299,28.2%,19.9%,7.3%,0.37,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3115,2793,220,642,103,13,35,876,204,56,24,64,20,533,208,13,30,45,0.230,0.288,0.314,0.602,90,0.084,0.270,24.9%,17.1%,6.7%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3241,2921,321,714,125,16,80,1111,313,42,18,32,13,651,247,10,28,51,0.244,0.308,0.380,0.689,111,0.136,0.288,30.2%,20.1%,7.6%,0.38,PL
,,League Average,3157,2831,259,674,111,13,47,952,248,50,20,55,18,607,226,16,28,50,0.238,0.299,0.336,0.636,100,0.098,0.286,27.8%,19.2%,7.1%,0.37,
