#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,2696,2374,239,577,89,11,39,805,220,61,18,73,9,540,218,25,22,45,0.243,0.311,0.339,0.651,109,0.096,0.298,29.6%,20.0%,8.1%,0.40,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2573,2335,226,577,101,11,32,796,214,33,22,43,10,499,166,15,19,30,0.247,0.301,0.341,0.642,98,0.094,0.300,27.1%,19.4%,6.5%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2528,2284,222,523,112,9,38,767,218,37,12,29,21,479,171,14,23,50,0.229,0.287,0.336,0.623,95,0.107,0.271,27.2%,18.9%,6.8%,0.36,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2680,2409,208,577,92,8,44,817,199,31,25,40,15,555,194,14,22,39,0.240,0.300,0.339,0.640,103,0.100,0.292,29.6%,20.7%,7.2%,0.35,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2450,2180,177,487,76,7,31,670,161,27,13,58,9,476,177,8,26,40,0.223,0.288,0.307,0.596,81,0.084,0.271,27.9%,19.4%,7.2%,0.37,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2531,2272,168,503,92,11,31,710,158,47,16,60,13,507,168,17,18,30,0.221,0.279,0.312,0.591,93,0.091,0.270,27.9%,20.0%,6.6%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2623,2362,248,623,108,11,43,882,242,32,12,34,20,457,187,10,20,46,0.264,0.321,0.373,0.694,120,0.110,0.308,26.2%,17.4%,7.1%,0.41,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2442,2197,187,487,80,7,36,689,179,28,12,35,18,456,164,8,28,35,0.222,0.282,0.314,0.596,85,0.092,0.262,26.9%,18.7%,6.7%,0.36,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2637,2336,261,578,89,13,42,819,254,45,12,51,17,538,211,10,22,53,0.247,0.314,0.351,0.664,107,0.103,0.302,30.0%,20.4%,8.0%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2613,2347,187,564,73,13,25,738,182,67,9,32,20,510,188,9,26,39,0.240,0.301,0.314,0.616,100,0.074,0.294,27.7%,19.5%,7.2%,0.37,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2542,2277,188,541,89,10,28,734,175,45,19,54,17,422,165,12,29,36,0.238,0.295,0.322,0.618,95,0.085,0.278,24.2%,16.6%,6.5%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,2634,2368,244,562,98,11,64,874,239,37,15,26,10,518,207,8,23,42,0.237,0.304,0.369,0.673,107,0.132,0.277,30.0%,19.7%,7.9%,0.40,PL
,,League Average,2579,2312,213,550,92,10,38,775,203,41,15,45,15,496,185,12,23,40,0.238,0.299,0.335,0.634,100,0.097,0.286,27.8%,19.2%,7.2%,0.37,
