#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4441,3903,400,952,145,21,72,1355,369,88,32,123,19,876,362,37,34,76,0.244,0.312,0.347,0.659,108,0.103,0.296,29.5%,19.7%,8.2%,0.41,1.8,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4334,3935,363,964,171,18,61,1354,346,51,35,78,17,820,273,27,31,60,0.245,0.298,0.344,0.642,96,0.099,0.294,26.6%,18.9%,6.3%,0.33,-5.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4261,3867,377,925,170,14,80,1363,369,57,25,60,31,789,257,29,46,79,0.239,0.292,0.352,0.645,97,0.113,0.279,26.4%,18.5%,6.0%,0.33,-0.8,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4364,3906,362,945,155,13,81,1369,348,47,35,73,23,897,328,26,34,68,0.242,0.305,0.350,0.655,105,0.109,0.293,29.9%,20.6%,7.5%,0.37,-6.1,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,4171,3714,312,845,146,10,63,1200,295,51,23,100,24,785,295,23,38,64,0.228,0.289,0.323,0.612,83,0.096,0.271,27.4%,18.8%,7.1%,0.38,-1.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4250,3819,316,867,154,18,64,1249,297,69,25,106,17,873,281,31,27,53,0.227,0.284,0.327,0.611,95,0.100,0.277,28.7%,20.5%,6.6%,0.32,1.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4352,3924,399,1015,156,15,80,1441,392,49,23,56,29,754,303,13,40,69,0.259,0.316,0.367,0.683,113,0.109,0.300,26.1%,17.3%,7.0%,0.40,-1.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4161,3755,339,888,156,15,57,1245,327,59,21,63,26,828,269,11,48,64,0.236,0.294,0.332,0.626,91,0.095,0.287,27.7%,19.9%,6.5%,0.32,0.8,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4317,3821,432,955,142,20,81,1380,416,87,20,76,26,872,353,17,41,75,0.250,0.318,0.361,0.679,108,0.111,0.302,30.3%,20.2%,8.2%,0.40,5.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4324,3855,363,959,126,26,54,1299,352,96,18,54,39,829,332,13,44,81,0.249,0.313,0.337,0.650,108,0.088,0.301,28.1%,19.2%,7.7%,0.40,7.7,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4182,3757,303,858,136,15,55,1189,279,74,32,78,26,728,281,16,40,72,0.228,0.287,0.316,0.604,86,0.088,0.268,25.4%,17.4%,6.7%,0.39,-0.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4383,3954,440,982,158,23,105,1501,427,57,26,44,18,923,327,10,40,67,0.248,0.311,0.380,0.691,108,0.131,0.298,30.9%,21.1%,7.5%,0.35,-1.4,PL
,,League Average,4295,3851,367,930,151,17,71,1329,351,65,26,76,25,831,305,21,39,69,0.241,0.302,0.345,0.647,100,0.104,0.289,28.1%,19.4%,7.1%,0.37,-0.0,
