#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,5079,4468,469,1094,179,24,86,1579,435,97,37,130,23,1019,419,42,39,84,0.245,0.314,0.353,0.667,108,0.109,0.298,30.0%,20.1%,8.2%,0.41,1.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4985,4532,423,1124,200,21,68,1570,398,55,39,84,20,948,308,29,41,75,0.248,0.301,0.346,0.647,95,0.098,0.299,26.6%,19.0%,6.2%,0.32,-6.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4924,4451,461,1074,208,14,100,1610,446,61,29,74,35,899,315,34,49,90,0.241,0.296,0.362,0.658,99,0.120,0.279,26.7%,18.3%,6.4%,0.35,-1.8,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,5007,4481,427,1107,188,15,90,1595,413,50,37,82,27,1014,377,27,40,78,0.247,0.309,0.356,0.665,106,0.109,0.299,29.6%,20.3%,7.5%,0.37,-6.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,4832,4297,386,993,179,13,81,1441,365,56,25,118,24,902,344,25,49,80,0.231,0.294,0.335,0.629,85,0.104,0.273,27.5%,18.7%,7.1%,0.38,-1.3,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4930,4428,375,1023,179,22,75,1471,354,79,28,122,22,1017,321,38,37,61,0.231,0.287,0.332,0.619,96,0.101,0.282,28.7%,20.6%,6.5%,0.32,1.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,5015,4522,454,1156,180,18,89,1639,442,56,25,61,31,866,354,13,47,82,0.256,0.314,0.362,0.677,109,0.107,0.297,26.1%,17.3%,7.1%,0.41,-1.7,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4877,4397,409,1054,183,17,70,1481,395,66,23,73,31,977,318,11,58,78,0.240,0.298,0.337,0.634,92,0.097,0.291,28.0%,20.0%,6.5%,0.33,0.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4924,4367,504,1114,166,26,90,1602,486,95,21,84,31,1013,399,18,43,84,0.255,0.321,0.367,0.688,108,0.112,0.311,30.5%,20.6%,8.1%,0.39,6.2,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4903,4364,410,1076,132,26,66,1458,398,104,21,66,43,953,379,17,51,91,0.247,0.311,0.334,0.645,105,0.088,0.298,28.5%,19.4%,7.7%,0.40,7.8,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4756,4290,364,1002,156,18,72,1410,339,86,36,84,30,823,308,16,44,85,0.234,0.290,0.329,0.618,88,0.095,0.272,25.3%,17.3%,6.5%,0.37,0.2,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,5033,4540,513,1136,183,28,122,1741,494,68,28,52,24,1059,373,13,44,78,0.250,0.312,0.383,0.695,107,0.133,0.300,30.9%,21.0%,7.4%,0.35,-0.5,PL
,,League Average,4939,4428,433,1079,178,20,84,1550,414,73,29,86,28,958,351,24,45,80,0.244,0.304,0.350,0.654,100,0.106,0.291,28.2%,19.4%,7.1%,0.37,0.0,
