#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3179,2796,291,698,110,15,47,979,271,72,23,89,15,622,255,30,24,57,0.250,0.316,0.350,0.666,113,0.101,0.304,29.1%,19.6%,8.0%,0.41,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3047,2761,244,665,111,14,37,915,232,36,26,56,10,587,198,18,22,38,0.241,0.296,0.331,0.627,94,0.091,0.293,27.0%,19.3%,6.5%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2952,2682,248,609,126,9,43,882,244,40,16,33,22,559,188,18,27,57,0.227,0.282,0.329,0.611,91,0.102,0.269,26.8%,18.9%,6.4%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3138,2822,232,685,107,11,50,964,223,36,29,50,16,634,224,18,26,46,0.243,0.303,0.342,0.644,104,0.099,0.295,28.9%,20.2%,7.1%,0.35,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2920,2598,209,580,89,7,36,791,193,37,17,69,11,563,214,14,28,47,0.223,0.288,0.304,0.593,80,0.081,0.271,27.8%,19.3%,7.3%,0.38,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2972,2660,206,594,109,14,41,854,196,53,19,72,16,606,203,21,21,36,0.223,0.282,0.321,0.603,97,0.098,0.273,28.6%,20.4%,6.8%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3083,2775,294,727,126,11,56,1043,288,35,14,36,22,529,223,11,27,51,0.262,0.321,0.376,0.696,121,0.114,0.303,26.2%,17.2%,7.2%,0.42,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2868,2589,222,585,93,9,43,825,213,30,14,41,20,537,183,9,35,42,0.226,0.284,0.319,0.603,87,0.093,0.267,26.6%,18.7%,6.4%,0.34,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3074,2731,287,659,97,13,48,926,280,58,14,60,18,630,236,11,29,62,0.241,0.307,0.339,0.646,101,0.098,0.295,29.7%,20.5%,7.7%,0.37,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3061,2738,231,660,89,23,31,888,224,77,10,37,24,609,230,11,32,49,0.241,0.305,0.324,0.629,104,0.083,0.296,28.4%,19.9%,7.5%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2978,2666,213,622,99,13,33,846,199,55,24,64,20,509,198,13,30,42,0.233,0.292,0.317,0.609,92,0.084,0.275,24.8%,17.1%,6.6%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3086,2780,302,675,122,14,75,1050,295,41,17,31,13,622,236,10,26,49,0.243,0.307,0.378,0.684,110,0.135,0.286,30.2%,20.2%,7.6%,0.38,PL
,,League Average,3030,2716,248,647,106,13,45,914,238,48,19,53,17,584,216,15,27,48,0.238,0.299,0.336,0.635,100,0.098,0.286,27.9%,19.3%,7.1%,0.37,
