#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,1550,1372,142,342,57,8,23,484,131,34,7,41,6,286,118,13,13,28,0.249,0.313,0.353,0.666,114,0.103,0.298,27.5%,18.5%,7.6%,0.41,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,1556,1401,139,347,58,5,21,478,133,14,15,35,3,300,107,12,10,17,0.248,0.305,0.341,0.646,101,0.094,0.301,27.5%,19.3%,6.9%,0.36,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,1499,1341,139,311,63,5,19,441,137,23,6,22,14,270,108,7,14,28,0.232,0.293,0.329,0.622,96,0.097,0.274,26.5%,18.0%,7.2%,0.40,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,1603,1454,128,347,51,4,32,502,121,18,14,19,10,347,106,7,14,23,0.239,0.295,0.345,0.640,104,0.107,0.290,30.3%,21.6%,6.6%,0.31,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,1370,1221,105,275,47,2,17,377,95,10,5,27,6,259,105,5,11,28,0.225,0.291,0.309,0.600,83,0.084,0.271,27.8%,18.9%,7.7%,0.41,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,1430,1289,87,272,48,6,17,383,85,20,10,33,6,300,95,7,7,22,0.211,0.268,0.297,0.565,86,0.086,0.261,28.8%,21.0%,6.6%,0.32,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,1620,1461,139,385,65,7,30,554,135,21,8,26,10,277,111,5,12,31,0.264,0.319,0.379,0.698,121,0.116,0.305,25.8%,17.1%,6.9%,0.40,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,1384,1239,92,251,42,4,19,358,88,13,3,22,9,274,102,5,12,19,0.203,0.268,0.289,0.557,74,0.086,0.243,28.5%,19.8%,7.4%,0.37,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,1659,1465,158,360,55,11,26,515,153,30,10,29,11,340,139,6,15,33,0.246,0.315,0.352,0.667,107,0.106,0.301,30.4%,20.5%,8.4%,0.41,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,1547,1393,115,329,40,9,18,441,112,45,2,12,9,299,116,2,17,22,0.236,0.301,0.317,0.618,102,0.080,0.287,28.0%,19.3%,7.5%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,1509,1361,113,319,55,5,15,429,104,33,8,30,8,213,95,5,15,21,0.234,0.290,0.315,0.605,92,0.081,0.266,21.4%,14.1%,6.3%,0.45,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,1553,1404,152,331,56,5,42,523,149,19,9,9,2,303,124,3,14,28,0.236,0.304,0.373,0.676,111,0.137,0.272,30.2%,19.5%,8.0%,0.41,PL
,,League Average,1523,1367,126,322,53,6,23,457,120,23,8,25,8,289,110,6,13,25,0.236,0.298,0.334,0.632,100,0.099,0.282,27.7%,19.0%,7.3%,0.38,
