#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4368,3833,394,934,139,21,71,1328,364,85,31,122,19,864,360,37,34,75,0.244,0.313,0.346,0.659,108,0.103,0.296,29.6%,19.8%,8.2%,0.42,1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4259,3866,352,940,168,18,60,1324,336,51,35,78,16,805,269,27,30,59,0.243,0.296,0.342,0.639,95,0.099,0.292,26.6%,18.9%,6.3%,0.33,-5.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4196,3806,371,913,168,14,76,1337,363,57,25,59,31,780,254,29,46,78,0.240,0.293,0.351,0.644,97,0.111,0.281,26.5%,18.6%,6.1%,0.33,-0.8,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4297,3843,357,934,152,13,80,1352,343,47,34,73,23,883,324,26,34,67,0.243,0.306,0.352,0.658,105,0.109,0.294,30.0%,20.5%,7.5%,0.37,-5.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,4101,3655,309,835,145,10,62,1186,292,51,23,98,23,773,289,23,36,62,0.228,0.290,0.324,0.614,83,0.096,0.272,27.4%,18.8%,7.0%,0.37,-1.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4185,3764,309,856,152,17,63,1231,291,68,24,104,17,854,274,31,26,53,0.227,0.283,0.327,0.610,95,0.100,0.277,28.5%,20.4%,6.5%,0.32,1.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4317,3891,398,1008,156,15,79,1431,391,49,23,56,29,745,302,13,39,68,0.259,0.317,0.368,0.684,113,0.109,0.300,26.1%,17.3%,7.0%,0.41,-1.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4119,3716,333,875,154,15,57,1230,321,58,21,63,25,821,267,11,48,63,0.235,0.293,0.331,0.624,91,0.096,0.286,27.8%,19.9%,6.5%,0.33,0.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4278,3787,429,946,142,20,81,1371,413,86,20,74,26,862,350,17,41,75,0.250,0.318,0.362,0.680,108,0.112,0.301,30.2%,20.1%,8.2%,0.41,5.4,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4289,3823,362,950,124,26,54,1288,351,96,18,54,39,819,330,13,43,78,0.248,0.312,0.337,0.649,108,0.088,0.300,28.0%,19.1%,7.7%,0.40,7.7,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4151,3727,300,849,135,15,54,1176,276,74,32,77,26,724,281,16,40,70,0.228,0.287,0.316,0.603,86,0.088,0.267,25.5%,17.4%,6.8%,0.39,-0.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4345,3921,438,975,157,22,105,1491,425,56,26,43,18,914,324,10,39,67,0.249,0.311,0.380,0.691,108,0.132,0.298,30.9%,21.0%,7.5%,0.35,-1.6,PL
,,League Average,4242,3803,363,918,149,17,70,1312,347,65,26,75,24,820,302,21,38,68,0.241,0.302,0.345,0.647,100,0.104,0.289,28.1%,19.3%,7.1%,0.37,-0.0,
