#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3898,3430,352,837,126,18,65,1194,327,81,26,104,17,777,314,36,33,70,0.244,0.312,0.348,0.660,110,0.104,0.296,29.7%,19.9%,8.1%,0.40,2.8,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3769,3420,302,819,146,17,50,1149,287,48,32,69,11,718,241,22,28,51,0.239,0.294,0.336,0.630,93,0.096,0.289,26.8%,19.1%,6.4%,0.34,-4.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3692,3353,323,794,154,13,59,1151,316,47,20,49,28,683,223,23,39,73,0.237,0.290,0.343,0.633,96,0.106,0.279,26.1%,18.5%,6.0%,0.33,-0.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3825,3416,303,828,135,12,63,1176,291,42,33,67,21,779,287,26,34,55,0.242,0.306,0.344,0.650,105,0.102,0.295,29.5%,20.4%,7.5%,0.37,-6.1,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3579,3178,265,720,120,9,48,1002,248,45,21,88,17,679,264,20,32,58,0.227,0.291,0.315,0.606,82,0.089,0.272,27.7%,19.0%,7.4%,0.39,-1.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3690,3307,270,750,141,15,52,1077,256,62,21,93,17,752,251,30,22,45,0.227,0.284,0.326,0.610,97,0.099,0.277,28.6%,20.4%,6.8%,0.33,1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3796,3417,341,880,142,14,63,1239,334,45,20,48,27,660,272,11,32,61,0.258,0.316,0.363,0.679,114,0.105,0.300,26.2%,17.4%,7.2%,0.41,-1.4,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3623,3267,289,762,134,10,49,1063,280,41,16,55,23,707,233,11,45,56,0.233,0.291,0.325,0.617,90,0.092,0.281,27.3%,19.5%,6.4%,0.33,-0.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3802,3369,390,844,131,20,70,1225,376,78,18,64,24,756,308,14,37,70,0.251,0.318,0.364,0.682,110,0.113,0.302,29.8%,19.9%,8.1%,0.41,4.8,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3733,3336,286,817,106,24,41,1094,277,91,17,45,32,721,283,12,37,69,0.245,0.308,0.328,0.636,105,0.083,0.298,28.0%,19.3%,7.6%,0.39,7.4,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3666,3290,265,755,122,15,47,1048,247,64,27,69,24,627,245,15,38,59,0.229,0.289,0.319,0.607,89,0.089,0.268,25.1%,17.1%,6.7%,0.39,-0.2,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3806,3434,381,845,140,19,92,1299,370,51,24,38,15,781,283,10,36,58,0.246,0.309,0.378,0.687,108,0.132,0.292,30.4%,20.5%,7.4%,0.36,-1.6,PL
,,League Average,3740,3351,314,804,133,16,58,1143,301,58,23,66,21,720,267,19,34,60,0.240,0.301,0.341,0.642,100,0.101,0.288,27.9%,19.3%,7.1%,0.37,-0.0,
