#,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,38,34,4,8,1,0,1,12,4,0,0,0,0,9,4,0,0,1,0.235,0.316,0.353,0.669,124,0.118,0.292,36.8%,23.7%,10.5%,0.44,CL
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,32,30,0,4,1,0,0,5,0,0,0,1,0,8,1,0,0,0,0.133,0.161,0.167,0.328,8,0.034,0.182,28.1%,25.0%,3.1%,0.12,CL
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,33,28,5,9,2,0,0,11,5,1,0,1,1,3,2,0,1,2,0.321,0.375,0.393,0.768,151,0.072,0.346,15.2%,9.1%,6.1%,0.67,CL
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,46,43,4,17,2,0,1,22,6,0,0,1,0,5,1,0,1,2,0.395,0.422,0.512,0.934,209,0.117,0.432,15.2%,10.9%,2.2%,0.20,CL
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,39,37,5,8,0,0,1,11,5,0,0,1,0,5,1,0,0,1,0.216,0.237,0.297,0.534,69,0.081,0.226,17.9%,12.8%,2.6%,0.20,CL
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,32,31,0,4,2,0,0,6,0,0,0,0,0,9,1,0,0,0,0.129,0.156,0.194,0.350,16,0.065,0.182,31.2%,28.1%,3.1%,0.11,CL
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,36,33,2,9,1,0,1,13,3,1,0,2,0,6,1,0,0,0,0.273,0.294,0.394,0.688,127,0.121,0.308,22.2%,16.7%,2.8%,0.17,PL
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,42,38,8,12,3,0,1,18,8,2,0,1,0,4,2,0,1,0,0.316,0.366,0.474,0.840,171,0.158,0.333,16.7%,9.5%,4.8%,0.50,PL
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,38,33,2,7,3,0,0,10,2,1,0,0,1,8,4,0,0,0,0.212,0.289,0.303,0.592,94,0.091,0.269,31.6%,21.1%,10.5%,0.50,PL
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,32,31,1,5,1,0,0,6,2,0,0,0,1,9,0,0,0,0,0.161,0.156,0.194,0.350,15,0.033,0.217,28.1%,28.1%,0.0%,0.00,PL
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,31,29,0,6,0,0,0,6,0,1,1,1,0,4,1,0,0,1,0.207,0.233,0.207,0.440,47,0.000,0.240,16.1%,12.9%,3.2%,0.25,PL
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,31,31,2,6,1,0,2,13,2,0,1,0,0,3,0,0,0,1,0.194,0.194,0.419,0.613,93,0.225,0.154,16.1%,9.7%,0.0%,0.00,PL
,League Average,36,33,3,8,1,0,1,11,3,0,0,1,0,6,2,0,0,1,0.239,0.275,0.334,0.609,100,0.095,0.269,25.0%,16.7%,5.6%,0.33,
