#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,1897,1676,168,408,72,9,25,573,153,42,10,53,7,363,146,19,15,34,0.243,0.309,0.342,0.650,110,0.098,0.296,28.1%,19.1%,7.7%,0.40,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,1773,1602,150,388,70,7,21,535,143,15,16,37,3,347,120,13,11,22,0.242,0.299,0.334,0.633,97,0.092,0.297,27.5%,19.6%,6.8%,0.35,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,1794,1616,161,384,74,6,22,536,158,26,7,25,16,328,122,8,15,38,0.238,0.295,0.332,0.626,99,0.094,0.282,26.3%,18.3%,6.8%,0.37,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,1915,1726,159,421,65,6,37,609,152,23,17,29,10,405,134,11,16,28,0.244,0.303,0.353,0.656,109,0.109,0.297,30.1%,21.1%,7.0%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,1666,1485,116,328,52,4,18,442,105,13,6,35,6,312,124,6,16,31,0.221,0.287,0.298,0.585,79,0.077,0.267,27.3%,18.7%,7.4%,0.40,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,1764,1591,111,338,64,7,22,482,107,25,13,41,6,366,117,11,9,23,0.212,0.269,0.303,0.572,89,0.091,0.261,28.6%,20.7%,6.6%,0.32,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,1814,1637,165,433,73,8,33,621,161,23,9,26,14,313,125,5,12,32,0.265,0.319,0.379,0.698,122,0.115,0.307,26.0%,17.3%,6.9%,0.40,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,1680,1506,120,322,59,4,25,464,115,16,6,25,12,329,120,5,17,23,0.214,0.277,0.308,0.585,83,0.094,0.255,28.2%,19.6%,7.1%,0.36,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,1888,1672,176,409,60,11,30,581,170,34,12,32,13,384,154,6,17,35,0.245,0.312,0.347,0.660,106,0.103,0.298,30.1%,20.3%,8.2%,0.40,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,1849,1667,131,394,49,10,19,520,127,53,5,17,11,359,135,6,19,27,0.236,0.299,0.312,0.611,101,0.076,0.288,27.7%,19.4%,7.3%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,1768,1597,141,382,64,7,23,529,132,33,12,33,11,260,110,7,17,25,0.239,0.293,0.331,0.625,98,0.092,0.271,22.2%,14.7%,6.2%,0.42,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,1849,1667,170,382,64,5,47,597,167,25,10,18,3,365,144,4,17,32,0.229,0.297,0.358,0.655,104,0.129,0.266,30.1%,19.7%,7.8%,0.39,PL
,,League Average,1805,1620,147,382,64,7,27,541,141,27,10,31,9,344,129,8,15,29,0.236,0.297,0.334,0.631,100,0.098,0.283,27.7%,19.1%,7.2%,0.38,
