#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3435,3021,308,742,115,15,56,1055,288,73,24,95,16,682,276,32,27,64,0.246,0.313,0.349,0.662,112,0.104,0.298,29.5%,19.9%,8.0%,0.40,2.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3329,3015,266,727,123,15,43,1009,253,47,29,60,11,644,218,21,25,44,0.241,0.297,0.335,0.631,95,0.094,0.292,27.2%,19.3%,6.5%,0.34,-3.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3227,2932,265,664,130,10,45,949,260,41,18,42,22,606,200,19,31,62,0.226,0.281,0.324,0.605,88,0.097,0.269,26.4%,18.8%,6.2%,0.33,-0.9,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3372,3021,249,728,115,11,53,1024,239,39,30,56,16,686,251,20,28,49,0.241,0.304,0.339,0.643,104,0.098,0.294,29.4%,20.3%,7.4%,0.37,-5.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3141,2792,233,636,102,8,39,871,216,39,19,74,13,597,232,18,30,50,0.228,0.293,0.312,0.605,83,0.084,0.275,27.6%,19.0%,7.4%,0.39,-1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3246,2902,229,657,126,15,41,936,217,58,20,81,16,651,226,27,21,40,0.226,0.286,0.323,0.608,98,0.096,0.277,28.3%,20.1%,7.0%,0.35,1.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3386,3045,314,786,132,12,58,1116,307,37,18,38,24,587,252,11,27,53,0.258,0.318,0.367,0.685,117,0.108,0.300,26.5%,17.3%,7.4%,0.43,-2.0,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3184,2874,252,660,111,10,43,920,243,36,15,46,21,607,205,11,38,48,0.230,0.288,0.320,0.608,88,0.090,0.275,26.9%,19.1%,6.4%,0.34,-0.8,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3378,2998,336,742,112,17,56,1056,325,70,16,62,21,679,266,11,31,66,0.247,0.313,0.352,0.666,106,0.105,0.300,29.6%,20.1%,7.9%,0.39,4.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3319,2975,248,724,95,23,34,967,240,84,12,39,27,655,243,11,35,57,0.243,0.305,0.325,0.631,105,0.082,0.298,28.1%,19.7%,7.3%,0.37,8.0,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3247,2918,226,666,108,13,37,911,210,57,24,64,21,556,213,13,31,50,0.228,0.286,0.312,0.598,88,0.084,0.268,24.8%,17.1%,6.6%,0.38,-0.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3393,3059,337,750,128,16,86,1168,328,43,19,32,13,681,258,10,31,53,0.245,0.309,0.382,0.691,111,0.137,0.288,30.2%,20.1%,7.6%,0.38,-1.2,PL
,,League Average,3305,2963,272,707,116,14,49,998,260,52,20,57,18,636,237,17,30,53,0.239,0.300,0.337,0.637,100,0.098,0.286,27.9%,19.2%,7.2%,0.37,0.0,
