#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3944,3470,357,853,130,18,66,1217,332,82,27,105,17,781,319,36,33,70,0.246,0.314,0.351,0.665,110,0.105,0.298,29.6%,19.8%,8.1%,0.41,2.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3810,3454,308,829,150,17,52,1169,293,48,32,71,12,724,245,23,28,52,0.240,0.295,0.338,0.633,93,0.098,0.289,26.8%,19.0%,6.4%,0.34,-4.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3735,3393,327,809,154,13,62,1175,320,47,20,49,28,690,226,23,39,74,0.238,0.291,0.346,0.638,96,0.108,0.280,26.2%,18.5%,6.1%,0.33,-0.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3856,3444,303,832,136,12,63,1181,291,42,34,67,21,785,290,26,34,57,0.242,0.305,0.343,0.648,103,0.101,0.294,29.5%,20.4%,7.5%,0.37,-6.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3656,3249,276,742,124,9,51,1037,259,45,21,89,18,691,268,22,32,59,0.228,0.292,0.319,0.611,83,0.091,0.274,27.6%,18.9%,7.3%,0.39,-1.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3763,3375,277,766,144,15,54,1102,263,62,21,95,17,765,254,30,22,46,0.227,0.284,0.327,0.611,97,0.100,0.277,28.5%,20.3%,6.7%,0.33,1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3841,3456,346,891,144,14,64,1255,339,45,21,49,27,668,275,11,34,61,0.258,0.316,0.363,0.680,113,0.105,0.301,26.2%,17.4%,7.2%,0.41,-1.7,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3664,3304,292,771,137,11,49,1077,283,43,16,55,24,717,236,11,45,56,0.233,0.291,0.326,0.617,89,0.093,0.282,27.3%,19.6%,6.4%,0.33,-0.1,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3871,3431,394,858,133,20,70,1241,380,79,18,65,24,774,314,14,37,70,0.250,0.318,0.362,0.679,108,0.112,0.302,29.9%,20.0%,8.1%,0.41,5.1,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3823,3415,299,844,114,25,43,1137,290,93,17,46,33,737,291,12,38,71,0.247,0.311,0.333,0.644,107,0.086,0.300,28.0%,19.3%,7.6%,0.39,7.8,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3750,3360,274,776,124,15,49,1077,256,64,29,70,25,637,256,15,39,61,0.231,0.291,0.321,0.612,90,0.090,0.269,25.1%,17.0%,6.8%,0.40,-0.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3871,3497,382,854,142,20,93,1315,371,51,24,38,15,803,284,10,37,58,0.244,0.307,0.376,0.683,106,0.132,0.291,30.5%,20.7%,7.3%,0.35,-1.5,PL
,,League Average,3799,3404,320,819,136,16,60,1165,306,58,23,67,22,731,272,19,35,61,0.241,0.301,0.342,0.644,100,0.102,0.288,27.9%,19.2%,7.1%,0.37,0.0,
