#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4556,3998,411,980,152,22,74,1398,380,89,33,127,19,903,378,40,34,80,0.245,0.314,0.350,0.664,109,0.105,0.298,29.7%,19.8%,8.3%,0.42,1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4448,4042,375,994,177,19,63,1398,357,52,36,78,18,845,279,28,31,61,0.246,0.298,0.346,0.644,96,0.100,0.295,26.7%,19.0%,6.3%,0.33,-5.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4372,3966,394,948,180,14,87,1417,385,58,25,61,31,810,268,30,46,83,0.239,0.293,0.357,0.650,98,0.118,0.278,26.6%,18.5%,6.1%,0.33,-0.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4477,4013,372,976,162,13,81,1407,358,47,35,74,23,918,332,26,35,71,0.243,0.305,0.351,0.656,104,0.107,0.295,29.7%,20.5%,7.4%,0.36,-6.1,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,4275,3811,326,873,153,11,69,1255,309,51,23,103,24,807,297,23,40,66,0.229,0.290,0.329,0.619,84,0.100,0.272,27.4%,18.9%,6.9%,0.37,-1.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4376,3929,334,898,165,18,67,1300,315,73,26,110,18,901,289,32,30,53,0.229,0.285,0.331,0.616,96,0.102,0.279,28.7%,20.6%,6.6%,0.32,1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4473,4032,418,1045,161,16,83,1487,409,50,23,56,30,774,314,13,41,72,0.259,0.317,0.369,0.686,113,0.110,0.300,26.2%,17.3%,7.0%,0.41,-1.8,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4268,3853,350,914,156,15,60,1280,337,60,22,63,27,848,277,11,48,65,0.237,0.295,0.332,0.627,91,0.095,0.287,27.8%,19.9%,6.5%,0.33,0.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4433,3929,442,988,146,21,84,1428,425,92,20,79,26,897,358,17,41,76,0.251,0.319,0.363,0.682,108,0.112,0.304,30.2%,20.2%,8.1%,0.40,6.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4440,3959,370,984,128,26,56,1332,359,98,20,58,40,855,339,15,44,81,0.249,0.312,0.336,0.648,107,0.088,0.301,28.2%,19.3%,7.6%,0.40,7.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4294,3863,306,887,138,16,55,1222,282,75,33,78,26,751,287,16,40,75,0.230,0.288,0.316,0.604,86,0.087,0.270,25.5%,17.5%,6.7%,0.38,-0.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4490,4049,447,1003,163,24,106,1532,433,59,27,47,20,948,333,10,41,70,0.248,0.310,0.378,0.688,106,0.131,0.298,30.9%,21.1%,7.4%,0.35,-1.5,PL
,,League Average,4408,3954,379,958,157,18,74,1371,362,67,27,78,25,855,313,22,39,71,0.242,0.302,0.347,0.649,100,0.105,0.290,28.1%,19.4%,7.1%,0.37,-0.0,
