#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4015,3530,361,862,132,18,66,1228,335,83,27,109,18,798,325,36,33,71,0.244,0.312,0.348,0.660,109,0.104,0.297,29.6%,19.9%,8.1%,0.41,2.9,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3881,3523,317,849,152,17,53,1194,302,48,32,72,12,742,245,23,29,52,0.241,0.295,0.339,0.634,93,0.098,0.291,26.8%,19.1%,6.3%,0.33,-4.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3809,3457,338,827,154,14,66,1207,331,48,23,50,29,711,231,24,42,75,0.239,0.293,0.349,0.642,98,0.110,0.281,26.5%,18.7%,6.1%,0.32,-1.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3931,3506,311,848,139,12,65,1206,298,43,34,70,22,802,299,26,34,58,0.242,0.306,0.344,0.650,104,0.102,0.294,29.7%,20.4%,7.6%,0.37,-6.1,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3723,3312,281,756,129,9,54,1065,264,45,22,90,18,703,271,22,32,59,0.228,0.291,0.322,0.613,83,0.093,0.273,27.6%,18.9%,7.3%,0.39,-1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3836,3442,281,780,147,15,55,1122,266,62,21,96,17,783,258,30,23,47,0.227,0.284,0.326,0.610,96,0.099,0.277,28.6%,20.4%,6.7%,0.33,1.7,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3879,3492,350,901,145,14,64,1266,343,45,21,49,28,679,276,11,34,62,0.258,0.316,0.363,0.679,113,0.105,0.301,26.3%,17.5%,7.1%,0.41,-1.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3701,3337,294,781,140,11,49,1090,285,45,16,56,25,723,238,11,45,58,0.234,0.292,0.327,0.619,89,0.093,0.283,27.3%,19.5%,6.4%,0.33,0.4,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3910,3466,399,868,134,20,70,1252,385,79,19,65,24,784,318,14,37,70,0.250,0.318,0.361,0.679,108,0.111,0.303,30.0%,20.1%,8.1%,0.41,4.8,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3862,3448,306,854,117,25,44,1153,297,93,18,46,34,743,295,12,39,73,0.248,0.311,0.334,0.646,107,0.087,0.301,28.0%,19.2%,7.6%,0.40,7.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3782,3389,277,780,125,15,49,1082,257,64,29,70,25,646,259,15,39,63,0.230,0.290,0.319,0.610,90,0.089,0.269,25.2%,17.1%,6.8%,0.40,-0.7,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3908,3532,385,863,145,20,94,1330,374,51,24,38,15,815,286,10,37,58,0.244,0.306,0.377,0.683,106,0.132,0.292,30.6%,20.9%,7.3%,0.35,-1.4,PL
,,League Average,3853,3453,325,831,138,16,61,1183,311,59,24,68,22,744,275,20,35,62,0.241,0.301,0.343,0.644,100,0.102,0.288,28.0%,19.3%,7.1%,0.37,0.0,
