#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,1514,1342,138,330,57,8,22,469,128,33,7,39,5,281,115,12,13,25,0.246,0.311,0.349,0.660,112,0.104,0.295,27.6%,18.6%,7.6%,0.41,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,1524,1372,136,341,55,5,20,466,130,14,15,34,3,295,105,12,10,17,0.249,0.306,0.340,0.646,101,0.091,0.303,27.6%,19.4%,6.9%,0.36,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,1457,1306,129,299,63,5,16,420,127,22,6,21,13,264,103,7,14,27,0.229,0.290,0.322,0.611,93,0.093,0.272,26.3%,18.1%,7.1%,0.39,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,1569,1422,128,342,50,4,32,496,121,17,14,19,10,341,104,7,14,23,0.241,0.297,0.349,0.646,106,0.108,0.293,30.4%,21.7%,6.6%,0.30,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,1333,1190,103,269,47,2,17,371,93,8,5,26,6,249,102,5,9,27,0.226,0.291,0.312,0.603,83,0.086,0.271,27.6%,18.7%,7.7%,0.41,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,1393,1253,85,262,48,6,17,373,83,20,10,33,6,293,94,7,7,21,0.209,0.267,0.298,0.565,85,0.089,0.258,29.0%,21.0%,6.7%,0.32,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,1585,1429,137,376,65,7,29,542,133,20,8,26,10,275,108,5,12,31,0.263,0.318,0.379,0.697,121,0.116,0.306,26.0%,17.4%,6.8%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,1353,1211,91,249,42,4,19,356,87,13,3,22,9,266,99,5,12,18,0.206,0.270,0.294,0.564,76,0.088,0.246,28.4%,19.7%,7.3%,0.37,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,1623,1433,153,353,55,10,25,503,149,30,10,27,11,334,137,6,15,33,0.246,0.316,0.351,0.667,107,0.105,0.302,30.6%,20.6%,8.4%,0.41,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,1511,1363,115,323,40,9,18,435,112,43,2,9,9,292,113,2,17,22,0.237,0.302,0.319,0.621,103,0.082,0.287,28.0%,19.3%,7.5%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,1471,1327,112,315,53,5,15,423,103,33,8,30,8,210,91,5,15,21,0.237,0.292,0.319,0.611,94,0.081,0.270,21.5%,14.3%,6.2%,0.43,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,1519,1376,150,325,56,5,42,517,147,19,7,8,2,296,119,3,14,28,0.236,0.303,0.376,0.679,111,0.140,0.272,30.1%,19.5%,7.8%,0.40,PL
,,League Average,1488,1335,123,315,53,6,23,448,118,23,8,24,8,283,108,6,13,24,0.236,0.298,0.335,0.633,100,0.099,0.282,27.7%,19.0%,7.2%,0.38,
