#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3660,3224,332,789,121,16,60,1122,307,76,24,98,17,727,292,34,29,67,0.245,0.312,0.348,0.660,110,0.103,0.297,29.5%,19.9%,8.0%,0.40,2.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3544,3213,280,767,130,17,43,1060,267,47,31,62,11,673,230,22,28,49,0.239,0.294,0.330,0.624,92,0.091,0.289,26.7%,19.0%,6.5%,0.34,-4.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3461,3148,296,729,144,11,51,1048,291,43,18,44,23,650,211,21,35,67,0.232,0.285,0.333,0.618,92,0.101,0.274,26.4%,18.8%,6.1%,0.32,-0.8,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3603,3224,274,780,121,11,58,1097,262,39,31,64,18,731,267,22,30,53,0.242,0.304,0.340,0.645,104,0.098,0.294,29.3%,20.3%,7.4%,0.37,-6.1,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3352,2984,247,678,112,9,45,943,230,43,19,80,14,637,244,19,30,55,0.227,0.291,0.316,0.607,83,0.089,0.273,27.6%,19.0%,7.3%,0.38,-1.2,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3465,3101,253,703,133,15,48,1010,240,60,20,90,17,709,236,29,21,43,0.227,0.284,0.326,0.610,98,0.099,0.277,28.7%,20.5%,6.8%,0.33,1.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3597,3237,334,831,139,13,62,1182,327,43,19,45,26,631,260,11,29,58,0.257,0.315,0.365,0.680,115,0.108,0.299,26.5%,17.5%,7.2%,0.41,-1.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3426,3092,275,715,120,10,46,993,266,39,16,51,22,659,221,11,40,54,0.231,0.289,0.321,0.610,89,0.090,0.278,27.0%,19.2%,6.5%,0.34,-0.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3596,3191,361,788,123,17,62,1131,347,75,16,63,22,716,286,13,34,69,0.247,0.314,0.354,0.668,106,0.107,0.298,29.6%,19.9%,8.0%,0.40,4.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3550,3174,271,776,102,24,40,1046,262,89,14,40,32,699,267,11,37,62,0.244,0.308,0.330,0.637,106,0.085,0.298,28.3%,19.7%,7.5%,0.38,7.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3493,3132,252,722,118,14,43,997,234,61,26,67,23,599,235,14,36,57,0.231,0.290,0.318,0.608,91,0.088,0.270,25.1%,17.1%,6.7%,0.39,-0.5,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3631,3276,361,807,134,19,89,1246,350,49,21,35,14,737,272,10,34,54,0.246,0.310,0.380,0.690,110,0.134,0.291,30.2%,20.3%,7.5%,0.37,-1.1,PL
,,League Average,3532,3166,295,757,125,15,54,1073,282,55,21,62,20,681,252,18,32,57,0.239,0.300,0.339,0.639,100,0.100,0.287,27.9%,19.3%,7.1%,0.37,0.0,
