#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3104,2733,283,680,109,14,47,958,263,71,23,86,14,609,247,30,24,56,0.249,0.315,0.351,0.666,113,0.102,0.303,29.1%,19.6%,8.0%,0.41,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2978,2701,242,655,110,14,37,904,230,34,26,54,10,580,191,18,22,36,0.243,0.297,0.335,0.632,95,0.092,0.295,27.1%,19.5%,6.4%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2880,2613,247,598,124,9,42,866,243,40,16,33,22,550,185,16,27,55,0.229,0.285,0.331,0.616,93,0.103,0.272,27.0%,19.1%,6.4%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3056,2747,227,666,105,10,49,938,218,34,28,49,16,618,218,17,26,44,0.242,0.303,0.341,0.644,104,0.099,0.294,29.0%,20.2%,7.1%,0.35,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2846,2529,201,561,87,7,35,767,185,34,16,68,11,543,210,13,28,46,0.222,0.288,0.303,0.591,79,0.081,0.268,27.7%,19.1%,7.4%,0.39,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2903,2601,197,576,107,13,40,829,187,52,18,69,16,592,198,20,19,36,0.221,0.280,0.319,0.599,95,0.097,0.270,28.6%,20.4%,6.8%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3001,2698,285,703,122,11,54,1009,279,34,14,36,22,515,219,11,26,51,0.261,0.320,0.374,0.694,120,0.113,0.302,26.3%,17.2%,7.3%,0.43,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2782,2515,219,571,91,9,43,809,210,30,14,38,19,521,179,8,31,41,0.227,0.285,0.322,0.606,88,0.095,0.268,26.7%,18.7%,6.4%,0.34,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3013,2670,287,650,97,13,48,917,280,58,14,60,18,620,236,11,29,61,0.243,0.310,0.343,0.653,103,0.100,0.298,30.0%,20.6%,7.8%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2986,2672,221,642,87,22,30,863,215,74,10,36,24,592,223,11,31,48,0.240,0.304,0.323,0.627,103,0.083,0.295,28.3%,19.8%,7.5%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2894,2599,206,608,97,12,33,828,193,50,23,61,17,493,187,12,30,39,0.234,0.291,0.319,0.610,92,0.085,0.275,24.6%,17.0%,6.5%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3014,2713,295,657,118,14,75,1028,288,40,17,31,13,609,232,10,25,46,0.242,0.306,0.379,0.685,110,0.137,0.285,30.4%,20.2%,7.7%,0.38,PL
,,League Average,2955,2649,242,631,104,12,44,893,233,46,18,52,17,570,210,15,26,47,0.238,0.299,0.337,0.636,100,0.099,0.286,27.9%,19.3%,7.1%,0.37,
