#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,2909,2560,260,626,101,11,42,875,240,65,20,82,13,578,231,27,23,50,0.245,0.311,0.342,0.653,110,0.097,0.299,29.3%,19.9%,7.9%,0.40,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2786,2530,234,619,107,13,36,860,222,33,23,51,10,541,175,15,20,33,0.245,0.298,0.340,0.638,98,0.095,0.297,27.0%,19.4%,6.3%,0.32,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2727,2468,238,563,117,9,41,821,234,39,13,32,21,522,180,15,26,55,0.228,0.285,0.333,0.618,94,0.105,0.271,27.2%,19.1%,6.6%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2897,2602,218,628,99,9,46,883,209,32,26,45,15,585,209,15,26,43,0.241,0.303,0.339,0.642,104,0.098,0.293,29.0%,20.2%,7.2%,0.36,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2669,2372,186,522,80,7,33,715,170,30,14,64,10,514,196,11,27,44,0.220,0.286,0.301,0.587,79,0.081,0.266,27.8%,19.3%,7.3%,0.38,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2740,2456,182,540,103,12,36,775,172,49,18,66,15,559,185,18,18,33,0.220,0.278,0.316,0.593,95,0.096,0.269,28.5%,20.4%,6.8%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2822,2541,274,669,116,11,51,960,268,34,12,35,21,484,201,10,24,47,0.263,0.321,0.378,0.699,122,0.115,0.305,26.1%,17.2%,7.1%,0.42,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2624,2365,205,528,88,8,38,746,197,28,14,37,18,494,173,8,31,36,0.223,0.283,0.315,0.598,86,0.092,0.265,26.9%,18.8%,6.6%,0.35,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2832,2511,270,616,93,13,46,873,263,50,14,58,18,577,221,11,24,59,0.245,0.310,0.348,0.658,105,0.102,0.299,29.8%,20.4%,7.8%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2800,2508,204,606,80,16,27,799,199,71,9,34,23,545,205,11,30,44,0.242,0.304,0.319,0.623,103,0.077,0.296,27.8%,19.5%,7.3%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2718,2439,195,576,92,11,29,777,182,47,22,59,17,459,174,12,29,37,0.236,0.293,0.319,0.612,94,0.082,0.278,24.4%,16.9%,6.4%,0.38,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,2838,2559,257,601,106,11,68,933,250,39,16,28,10,579,217,9,24,44,0.235,0.300,0.365,0.664,105,0.130,0.277,30.4%,20.4%,7.6%,0.37,PL
,,League Average,2780,2493,227,591,98,11,41,835,217,43,17,49,16,536,197,14,25,44,0.237,0.298,0.335,0.633,100,0.098,0.285,27.8%,19.3%,7.1%,0.37,
