#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4994,4392,456,1068,174,24,83,1539,423,95,36,128,23,1000,414,42,37,83,0.243,0.312,0.350,0.663,106,0.107,0.296,30.0%,20.0%,8.3%,0.41,1.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4912,4464,420,1109,198,21,68,1553,395,55,39,84,20,930,306,29,38,74,0.248,0.301,0.348,0.649,96,0.099,0.299,26.5%,18.9%,6.2%,0.33,-6.1,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4846,4383,453,1057,205,14,99,1587,438,60,28,72,35,884,308,34,48,89,0.241,0.296,0.362,0.658,99,0.121,0.279,26.6%,18.2%,6.4%,0.35,-1.4,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4931,4417,423,1094,187,15,89,1578,409,49,37,82,26,996,368,27,38,78,0.248,0.309,0.357,0.667,106,0.110,0.299,29.5%,20.2%,7.5%,0.37,-6.6,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,4759,4237,379,981,174,12,80,1419,359,54,25,116,24,891,333,25,49,79,0.232,0.294,0.335,0.628,85,0.103,0.274,27.4%,18.7%,7.0%,0.37,-1.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4863,4362,371,1011,176,21,75,1454,350,77,28,122,22,990,320,38,37,61,0.232,0.289,0.333,0.622,96,0.102,0.282,28.5%,20.4%,6.6%,0.32,1.5,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4905,4427,445,1139,179,18,87,1615,435,54,25,59,30,846,344,13,45,81,0.257,0.315,0.365,0.680,110,0.108,0.299,26.0%,17.2%,7.0%,0.41,-1.9,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4764,4298,397,1026,175,16,70,1443,383,63,23,70,29,951,312,11,55,75,0.239,0.297,0.336,0.632,91,0.097,0.289,28.0%,20.0%,6.5%,0.33,0.6,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4840,4297,490,1091,161,25,89,1569,472,95,21,84,30,995,387,17,42,84,0.254,0.320,0.365,0.685,107,0.111,0.309,30.4%,20.6%,8.0%,0.39,6.4,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4832,4297,407,1063,130,26,66,1443,395,103,21,65,42,939,377,17,51,89,0.247,0.313,0.336,0.649,106,0.088,0.299,28.6%,19.4%,7.8%,0.40,7.8,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4682,4221,354,983,153,18,68,1376,329,86,36,82,30,809,305,16,44,84,0.233,0.290,0.326,0.616,87,0.093,0.271,25.2%,17.3%,6.5%,0.38,0.3,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4953,4464,509,1117,182,28,121,1718,490,66,28,51,24,1039,370,13,44,77,0.250,0.312,0.385,0.697,107,0.135,0.299,30.9%,21.0%,7.5%,0.36,-0.7,PL
,,League Average,4857,4355,425,1062,174,20,83,1524,406,71,29,85,28,939,345,24,44,80,0.244,0.304,0.350,0.654,100,0.106,0.291,28.1%,19.3%,7.1%,0.37,0.0,
