Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,3,3,0,0,0,0,0,78,20.2,13,1,19,2,0,1,1,4,4,1.74,2.38,2.62,0.73,163,74,72,-0.64,1.3%,24.4%,2.6%,21.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,3,1,2,0,0,0,0,83,20.2,14,1,18,7,0,0,0,5,5,2.18,3.06,3.47,1.02,130,95,96,-0.88,1.2%,21.7%,8.4%,13.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,3,3,0,0,0,0,0,73,18.2,12,0,12,7,0,1,1,4,4,1.93,3.16,4.12,1.02,153,95,113,-1.23,0.0%,16.4%,9.6%,6.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,3,2,1,0,0,0,0,80,21.0,12,2,17,3,0,1,0,7,4,1.71,3.35,3.05,0.71,173,100,84,-1.64,2.5%,21.2%,3.8%,17.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,3,1,1,0,0,1,1,94,23.0,21,1,15,4,1,0,0,5,5,1.96,2.94,3.63,1.09,151,88,100,-0.98,1.1%,16.0%,4.3%,11.7%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,2,1,0,0,0,0,0,57,14.1,11,1,7,1,0,0,0,6,2,1.26,3.30,3.75,0.84,237,98,103,-2.04,1.8%,12.3%,1.8%,10.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,3,1,1,0,0,0,0,76,19.0,15,0,20,4,1,1,2,3,3,1.42,1.84,2.69,1.00,210,55,74,-0.42,0.0%,26.3%,5.3%,21.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,2,1,0,0,0,0,0,50,14.0,6,0,17,1,0,0,0,0,0,0.00,0.94,1.60,0.50,999,28,44,-0.94,0.0%,34.0%,2.0%,32.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,3,1,2,0,0,0,0,63,17.0,14,2,12,0,0,0,0,4,4,2.12,3.28,2.90,0.82,137,100,80,-1.16,3.2%,19.0%,0.0%,19.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,3,1,1,0,0,0,0,80,20.0,17,0,17,4,0,0,0,4,4,1.80,2.06,3.18,1.05,161,63,88,-0.26,0.0%,21.2%,5.0%,16.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,3,1,2,0,0,0,0,61,15.0,11,0,12,5,0,0,0,4,2,1.20,2.56,3.65,1.07,241,78,101,-1.36,0.0%,19.7%,8.2%,11.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,2,2,0,0,0,0,0,55,16.0,7,0,13,1,0,0,0,0,0,0.00,1.72,2.62,0.50,999,53,72,-1.72,0.0%,23.6%,1.8%,21.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,3,0,1,0,0,0,0,71,16.1,22,1,10,2,0,0,0,10,10,5.51,3.10,3.67,1.47,58,86,101,2.41,1.4%,14.1%,2.8%,11.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,2,1,1,0,0,0,0,48,12.0,7,0,13,6,0,0,2,2,2,1.50,2.49,3.34,1.08,211,69,92,-0.99,0.0%,27.1%,12.5%,14.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
