Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,1,0,1,0,0,0,0,22,4.1,8,0,1,3,0,0,0,2,2,4.15,4.70,5.71,2.54,68,146,156,-0.55,0.0%,4.5%,13.6%,-9.1%,20,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,1,0,0,0,0,0,31,8.2,4,0,7,1,0,0,0,0,0,0.00,1.82,2.86,0.58,999,56,78,-1.82,0.0%,22.6%,3.2%,19.4%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,1,0,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,1.59,2.92,1.25,125,49,80,0.66,0.0%,18.8%,0.0%,18.8%,23,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,1,1,0,0,0,0,0,25,7.0,2,0,5,2,0,1,0,0,0,0.00,2.95,3.60,0.57,999,88,99,-2.95,0.0%,20.0%,8.0%,12.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,1,0,1,0,0,0,0,27,7.0,4,1,6,3,0,0,0,2,2,2.57,4.52,3.69,1.00,114,134,101,-1.95,3.7%,22.2%,11.1%,11.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,1,0,1,0,0,0,0,29,7.0,7,1,4,1,1,0,0,3,3,3.86,4.23,3.77,1.14,76,126,103,-0.37,3.4%,13.8%,3.4%,10.4%,30,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,1,1,0,0,0,0,0,25,7.0,4,0,5,0,0,0,0,0,0,0.00,1.66,2.80,0.57,999,49,77,-1.66,0.0%,20.0%,0.0%,20.0%,29,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,1,0,0,0,0,25,6.0,6,0,8,2,0,0,0,1,1,1.50,1.42,2.40,1.33,198,42,66,0.08,0.0%,32.0%,8.0%,24.0%,34,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,1,1,0,0,0,0,0,20,5.0,4,0,2,1,0,0,0,0,0,0.00,2.89,4.30,1.00,999,85,118,-2.89,0.0%,10.0%,5.0%,5.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,1,1,0,0,0,0,0,15,5.0,1,0,5,0,0,0,0,0,0,0.00,1.09,1.47,0.20,999,33,40,-1.09,0.0%,33.3%,0.0%,33.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,1,1,0,0,0,0,0,20,5.0,3,0,4,2,0,0,0,0,0,0.00,2.69,3.80,1.00,999,82,104,-2.69,0.0%,20.0%,10.0%,10.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,1,0,0,0,0,0,0,21,5.0,4,0,2,1,0,0,0,4,2,3.60,2.89,4.32,1.00,80,88,118,0.71,0.0%,9.5%,4.8%,4.7%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,1,0,0,0,0,0,0,24,6.0,7,0,2,0,0,0,0,0,0,0.00,2.42,3.97,1.17,999,67,109,-2.42,0.0%,8.3%,0.0%,8.3%,24,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
