Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,15,8,2,0,0,2,2,411,107.2,77,4,76,16,1,2,2,21,21,1.76,2.52,3.34,0.86,154,83,93,-0.76,1.0%,18.5%,3.9%,14.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,13,6,4,0,0,1,1,354,86.1,63,2,68,33,2,0,0,15,15,1.56,2.82,3.81,1.11,174,93,107,-1.26,0.6%,19.2%,9.3%,9.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,15,5,8,0,0,3,0,434,109.0,93,5,70,20,0,3,0,35,27,2.23,2.89,3.65,1.04,130,89,102,-0.66,1.2%,16.1%,4.6%,11.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,13,3,4,0,0,0,0,331,79.0,72,4,56,22,3,1,2,26,25,2.85,3.06,3.77,1.19,102,94,106,-0.21,1.2%,16.9%,6.6%,10.3%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,14,7,5,0,0,5,3,400,101.1,82,4,57,21,2,1,1,24,22,1.95,2.98,3.90,1.02,149,91,109,-1.03,1.0%,14.2%,5.2%,9.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,12,7,4,0,0,1,0,331,82.1,70,7,67,12,0,2,0,26,18,1.97,2.93,3.14,1.00,143,93,88,-0.96,2.1%,20.2%,3.6%,16.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,15,4,7,0,0,2,1,425,100.1,99,9,93,34,3,4,1,46,46,4.13,3.39,3.41,1.33,68,107,95,0.74,2.1%,21.9%,8.0%,13.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,14,7,4,0,0,0,0,359,88.2,70,5,70,23,1,6,3,18,18,1.83,3.08,3.49,1.05,154,97,98,-1.25,1.4%,19.5%,6.4%,13.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,13,5,5,0,0,0,0,338,87.0,69,3,66,21,1,1,0,16,16,1.66,2.63,3.47,1.03,170,83,97,-0.97,0.9%,19.5%,6.2%,13.3%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,15,6,5,0,0,1,1,368,94.0,78,7,72,13,3,2,0,22,20,1.91,2.86,3.20,0.97,144,93,89,-0.95,1.9%,19.6%,3.5%,16.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
