Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,14,7,2,0,0,2,2,383,100.2,72,4,72,14,1,2,2,20,20,1.79,2.51,3.29,0.85,152,82,91,-0.72,1.0%,18.8%,3.7%,15.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,12,5,4,0,0,1,1,333,81.1,58,2,63,32,2,0,0,15,15,1.66,2.90,3.87,1.11,164,95,108,-1.24,0.6%,18.9%,9.6%,9.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,14,5,7,0,0,2,0,405,101.0,88,4,64,20,0,3,0,34,26,2.32,2.88,3.71,1.07,126,88,103,-0.56,1.0%,15.8%,4.9%,10.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,12,2,4,0,0,0,0,301,71.0,67,3,53,21,3,1,2,25,24,3.04,2.93,3.74,1.24,96,90,104,0.11,1.0%,17.6%,7.0%,10.6%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,13,7,5,0,0,5,3,370,94.1,76,4,53,18,2,1,1,22,20,1.91,2.98,3.85,1.00,153,91,107,-1.07,1.1%,14.3%,4.9%,9.5%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,11,6,4,0,0,1,0,307,75.1,67,6,60,12,0,2,0,24,16,1.91,2.94,3.24,1.05,148,93,90,-1.03,2.0%,19.5%,3.9%,15.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,14,4,6,0,0,2,1,396,95.0,92,9,88,28,2,4,1,41,41,3.88,3.33,3.28,1.26,73,105,91,0.55,2.3%,22.2%,7.1%,15.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,12,7,2,0,0,0,0,309,76.2,60,2,62,20,1,5,3,13,13,1.53,2.64,3.44,1.04,185,83,96,-1.11,0.6%,20.1%,6.5%,13.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,12,5,5,0,0,0,0,313,80.0,67,3,64,18,1,1,0,16,16,1.80,2.54,3.33,1.06,157,80,93,-0.74,1.0%,20.4%,5.8%,14.7%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,13,5,5,0,0,1,1,317,79.2,73,6,61,10,2,2,0,21,19,2.15,2.84,3.19,1.04,129,92,89,-0.69,1.9%,19.2%,3.2%,16.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
