Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,2,1,1,0,0,0,0,44,10.0,13,0,5,4,0,0,0,2,2,1.80,3.33,4.57,1.70,159,103,126,-1.53,0.0%,11.4%,9.1%,2.3%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,2,2,0,0,0,0,0,57,15.2,9,0,13,1,0,0,0,1,1,0.57,1.67,2.69,0.64,502,52,74,-1.10,0.0%,22.8%,1.8%,21.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,2,0,2,0,0,0,0,58,13.2,12,1,13,6,0,0,0,5,5,3.29,3.50,3.59,1.32,87,108,99,-0.21,1.7%,22.4%,10.3%,12.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,2,2,0,0,0,0,0,48,12.2,7,0,10,4,0,1,0,3,3,2.13,2.74,3.55,0.87,140,81,98,-0.61,0.0%,20.8%,8.3%,12.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,2,1,1,0,0,0,0,56,15.0,8,2,9,3,0,0,0,4,2,1.20,4.27,3.73,0.73,248,127,102,-3.07,3.6%,16.1%,5.4%,10.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,2,0,1,0,0,0,0,56,14.0,13,1,8,1,1,0,0,5,5,3.21,3.13,3.55,1.00,93,93,98,0.08,1.8%,14.3%,1.8%,12.5%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,2,1,0,0,0,0,0,57,14.1,11,1,7,1,0,0,0,6,2,1.26,3.27,3.75,0.84,239,96,103,-2.01,1.8%,12.3%,1.8%,10.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,2,1,0,0,0,0,0,50,13.0,8,0,16,3,1,1,2,2,2,1.38,1.60,2.20,0.85,218,47,60,-0.22,0.0%,32.0%,6.0%,26.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,2,1,1,0,0,0,0,38,11.0,7,2,7,0,0,0,0,3,3,2.45,4.22,2.96,0.64,119,128,81,-1.77,5.3%,18.4%,0.0%,18.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,2,0,1,0,0,0,0,52,13.0,11,0,10,3,0,0,0,4,4,2.77,2.29,3.45,1.08,105,69,95,0.48,0.0%,19.2%,5.8%,13.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
