Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,8,6,1,0,0,2,2,218,57.2,43,2,43,5,0,1,1,12,12,1.87,2.15,3.06,0.83,144,71,84,-0.28,0.9%,19.7%,2.3%,17.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,8,4,3,0,0,1,1,222,54.1,38,2,43,22,0,0,0,12,12,1.99,2.98,3.85,1.10,136,98,106,-0.99,0.9%,19.4%,9.9%,9.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,8,3,3,0,0,1,0,225,58.0,41,3,42,10,0,1,0,19,15,2.33,2.67,3.38,0.88,124,82,93,-0.34,1.3%,18.7%,4.4%,14.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,7,2,2,0,0,0,0,180,45.0,33,1,34,12,1,0,1,9,9,1.80,2.45,3.58,1.00,161,75,99,-0.65,0.6%,18.9%,6.7%,12.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,8,4,3,0,0,3,2,233,58.1,47,1,26,13,2,0,1,14,12,1.85,2.87,4.24,1.03,157,88,117,-1.02,0.4%,11.2%,5.6%,5.6%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,7,5,1,0,0,0,0,194,47.1,42,4,40,8,0,2,0,14,10,1.90,2.92,3.15,1.06,146,94,87,-1.02,2.1%,20.6%,4.1%,16.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,7,2,3,0,0,1,1,198,49.0,45,6,42,13,1,0,1,20,20,3.67,3.55,3.34,1.18,76,114,92,0.12,3.0%,21.2%,6.6%,14.6%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,7,3,1,0,0,0,0,177,43.2,34,0,39,14,1,3,3,6,6,1.24,2.26,3.39,1.10,223,72,93,-1.02,0.0%,22.0%,7.9%,14.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,7,4,1,0,0,0,0,191,49.0,38,2,39,12,1,1,0,6,6,1.10,2.61,3.39,1.02,252,84,93,-1.51,1.0%,20.4%,6.3%,14.1%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,8,2,3,0,0,0,0,176,45.0,40,4,33,4,2,1,0,12,11,2.20,2.90,3.15,0.98,125,93,87,-0.70,2.3%,18.8%,2.3%,16.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,7,2,3,0,0,0,0,176,43.0,39,3,42,8,1,0,0,16,12,2.51,2.39,2.87,1.09,110,77,79,0.12,1.7%,23.9%,4.5%,19.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,7,5,1,0,0,0,0,179,46.0,35,2,39,7,0,1,1,8,6,1.17,2.27,3.01,0.91,236,73,83,-1.10,1.1%,21.8%,3.9%,17.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,8,5,3,0,0,0,0,200,51.2,43,2,24,9,0,1,0,12,11,1.92,3.03,4.05,1.01,133,105,112,-1.11,1.0%,12.0%,4.5%,7.5%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
