Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,10,7,1,0,0,2,2,270,71.2,52,2,55,7,1,1,1,13,13,1.63,2.04,3.02,0.82,163,68,84,-0.41,0.7%,20.4%,2.6%,17.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,9,4,3,0,0,1,1,251,60.2,44,2,48,26,0,0,0,12,12,1.78,3.01,3.92,1.15,150,100,109,-1.23,0.8%,19.1%,10.4%,8.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,10,3,5,0,0,1,0,281,72.0,56,3,50,10,0,1,0,24,18,2.25,2.49,3.38,0.92,127,77,94,-0.24,1.1%,17.8%,3.6%,14.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,9,2,3,0,0,0,0,229,56.0,44,3,42,16,1,1,1,13,13,2.09,2.98,3.66,1.07,137,93,102,-0.89,1.3%,18.3%,7.0%,11.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,9,5,3,0,0,4,3,263,67.1,52,1,34,13,2,0,1,14,12,1.60,2.64,4.00,0.97,178,82,111,-1.04,0.4%,12.9%,4.9%,8.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,8,5,2,0,0,0,0,220,53.1,48,4,43,9,0,2,0,17,10,1.69,2.86,3.25,1.07,162,93,90,-1.17,1.8%,19.5%,4.1%,15.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,9,2,3,0,0,1,1,254,63.0,56,7,62,17,1,1,1,24,24,3.43,3.21,3.03,1.16,80,104,84,0.22,2.8%,24.4%,6.7%,17.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,9,5,1,0,0,0,0,226,56.2,43,0,50,15,1,3,3,8,8,1.27,2.06,3.25,1.02,215,67,90,-0.79,0.0%,22.1%,6.6%,15.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,8,4,2,0,0,0,0,215,55.0,43,2,44,14,1,1,0,7,7,1.15,2.56,3.40,1.04,237,83,94,-1.41,0.9%,20.5%,6.5%,14.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,10,4,3,0,0,1,1,232,60.0,51,5,44,5,2,1,0,13,12,1.80,2.79,3.12,0.93,151,91,86,-0.99,2.2%,19.0%,2.2%,16.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,9,3,4,0,0,0,0,227,56.0,52,3,56,10,1,0,0,20,16,2.57,2.11,2.77,1.11,106,69,77,0.46,1.3%,24.7%,4.4%,20.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,9,6,1,0,0,0,0,227,58.1,43,3,51,10,0,1,1,11,8,1.23,2.36,2.99,0.91,221,77,83,-1.13,1.3%,22.5%,4.4%,18.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,9,5,3,0,0,0,0,229,58.2,50,2,25,13,0,1,0,13,12,1.84,3.18,4.28,1.07,137,112,118,-1.34,0.9%,10.9%,5.7%,5.2%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,9,2,5,0,0,0,0,225,54.1,50,2,43,18,1,2,3,24,21,3.48,2.87,3.69,1.25,73,101,102,0.61,0.9%,19.1%,8.0%,11.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,9,4,2,0,0,1,0,260,65.1,53,1,48,21,0,3,0,16,16,2.20,2.71,3.76,1.13,124,89,104,-0.51,0.4%,18.5%,8.1%,10.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,8,3,0,0,0,0,0,227,58.0,43,4,56,10,0,3,0,13,12,1.86,2.51,2.77,0.91,146,82,77,-0.65,1.8%,24.7%,4.4%,20.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
