Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,20,10,3,0,0,3,3,526,136.2,100,6,106,22,3,4,2,29,29,1.91,2.55,3.20,0.89,146,82,90,-0.64,1.1%,20.2%,4.2%,16.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,19,11,5,0,0,3,2,513,126.1,95,5,100,40,2,0,1,22,22,1.57,2.85,3.63,1.07,178,92,102,-1.28,1.0%,19.5%,7.8%,11.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,21,6,13,0,0,3,0,594,145.1,133,6,88,36,3,5,1,50,41,2.54,3.14,3.92,1.16,117,95,110,-0.60,1.0%,14.8%,6.1%,8.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,18,5,7,0,0,0,0,458,108.2,101,7,71,29,4,1,4,41,37,3.06,3.32,3.88,1.20,97,100,109,-0.26,1.5%,15.5%,6.3%,9.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,21,8,8,0,0,5,3,582,144.2,121,9,85,36,3,1,4,39,37,2.30,3.36,3.96,1.09,130,101,111,-1.06,1.5%,14.6%,6.2%,8.4%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,18,11,6,0,0,1,0,489,122.1,105,13,96,16,0,5,0,38,30,2.21,3.29,3.16,0.99,134,100,88,-1.08,2.7%,19.6%,3.3%,16.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,19,4,9,0,0,2,1,524,124.1,122,13,113,42,4,4,2,58,58,4.20,3.62,3.45,1.32,70,110,96,0.58,2.5%,21.6%,8.0%,13.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,19,9,5,0,0,0,0,493,118.0,101,6,88,39,3,8,7,33,27,2.06,3.33,3.81,1.19,143,101,106,-1.27,1.2%,17.8%,7.9%,9.9%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,18,6,6,0,0,0,0,457,117.0,89,7,90,31,2,1,1,26,26,2.00,3.02,3.51,1.03,148,92,98,-1.02,1.5%,19.7%,6.8%,12.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,20,6,8,0,0,1,1,463,116.0,103,10,85,16,3,4,0,37,32,2.48,3.14,3.31,1.03,114,99,93,-0.66,2.2%,18.4%,3.5%,14.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,19,9,3,0,0,0,0,492,124.2,96,6,103,27,4,4,2,28,24,1.73,2.68,3.26,0.99,164,85,91,-0.95,1.2%,20.9%,5.5%,15.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,20,7,8,0,0,1,0,527,130.2,119,8,54,31,1,6,1,36,35,2.41,3.78,4.36,1.15,112,126,122,-1.37,1.5%,10.2%,5.9%,4.4%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,20,5,9,0,0,3,2,533,133.1,109,7,104,38,1,5,7,43,40,2.70,3.05,3.56,1.10,100,101,100,-0.35,1.3%,19.5%,7.1%,12.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,19,8,7,0,0,1,0,526,126.1,126,4,90,36,0,4,1,42,37,2.64,2.90,3.77,1.28,108,91,106,-0.26,0.8%,17.1%,6.8%,10.3%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
