Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,15,8,2,0,0,2,2,411,107.2,77,4,76,16,1,2,2,21,21,1.76,2.52,3.34,0.86,155,82,93,-0.76,1.0%,18.5%,3.9%,14.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,14,7,4,0,0,1,1,378,91.1,69,2,70,37,2,0,1,16,16,1.58,2.91,3.93,1.16,172,95,110,-1.33,0.5%,18.5%,9.8%,8.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,15,5,8,0,0,3,0,434,109.0,93,5,70,20,0,3,0,35,27,2.23,2.89,3.65,1.04,131,88,102,-0.66,1.2%,16.1%,4.6%,11.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,14,3,5,0,0,0,0,361,85.1,81,5,60,24,4,1,2,29,28,2.95,3.18,3.80,1.23,99,97,106,-0.23,1.4%,16.6%,6.6%,10.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,15,7,6,0,0,5,3,419,105.1,86,4,59,25,3,1,2,27,25,2.14,3.06,3.99,1.05,136,93,111,-0.92,1.0%,14.1%,6.0%,8.1%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,13,8,4,0,0,1,0,356,89.1,74,7,69,12,0,3,0,26,18,1.81,2.92,3.20,0.96,157,92,89,-1.11,2.0%,19.4%,3.4%,16.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,16,4,7,0,0,2,1,449,106.1,104,9,97,35,3,4,1,48,48,4.06,3.32,3.42,1.31,70,104,95,0.74,2.0%,21.6%,7.8%,13.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,14,7,4,0,0,0,0,359,88.2,70,5,70,23,1,6,3,18,18,1.83,3.08,3.49,1.05,155,97,97,-1.25,1.4%,19.5%,6.4%,13.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,13,5,5,0,0,0,0,338,87.0,69,3,66,21,1,1,0,16,16,1.66,2.63,3.47,1.03,171,83,97,-0.97,0.9%,19.5%,6.2%,13.3%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,15,6,5,0,0,1,1,368,94.0,78,7,72,13,3,2,0,22,20,1.91,2.86,3.20,0.97,145,92,89,-0.95,1.9%,19.6%,3.5%,16.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,14,3,6,0,0,0,0,337,83.0,78,8,79,12,1,2,0,30,26,2.82,2.80,2.81,1.08,98,90,78,0.02,2.4%,23.4%,3.6%,19.9%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,14,8,2,0,0,0,0,363,95.0,67,4,86,14,0,1,1,16,12,1.14,2.16,2.82,0.85,243,69,79,-1.02,1.1%,23.7%,3.9%,19.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,15,7,6,0,0,1,0,394,99.2,85,3,38,25,1,4,0,23,22,1.99,3.45,4.47,1.10,131,118,125,-1.46,0.8%,9.6%,6.3%,3.3%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
