Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,4,3,1,0,0,0,0,100,24.2,20,1,21,5,0,1,1,9,9,3.28,2.58,3.20,1.01,85,82,89,0.70,1.0%,21.0%,5.0%,16.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,4,2,2,0,0,0,0,113,27.1,19,1,24,12,0,0,0,7,7,2.30,3.06,3.74,1.13,121,97,103,-0.76,0.9%,21.2%,10.6%,10.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,4,3,1,0,0,0,0,91,22.2,18,1,14,8,0,1,1,7,7,2.78,3.56,4.14,1.15,107,106,115,-0.78,1.1%,15.4%,8.8%,6.6%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,4,3,1,0,0,1,0,113,30.0,16,2,22,6,0,1,0,9,6,1.80,3.13,3.38,0.73,165,93,94,-1.33,1.8%,19.5%,5.3%,14.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,4,1,1,0,0,0,0,103,26.0,20,0,18,6,0,0,1,5,5,1.73,2.33,3.63,1.00,172,69,101,-0.60,0.0%,17.5%,5.8%,11.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,4,2,1,0,0,1,1,122,30.0,27,1,18,6,1,0,0,5,5,1.50,2.86,3.82,1.10,198,85,106,-1.36,0.8%,14.8%,4.9%,9.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,3,2,0,0,0,0,0,87,22.1,16,1,17,2,0,0,0,6,2,0.81,2.35,3.08,0.81,356,72,85,-1.54,1.1%,19.5%,2.3%,17.2%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,4,1,1,0,0,0,0,100,24.0,20,0,24,8,1,2,2,5,5,1.88,2.28,3.20,1.17,154,70,89,-0.40,0.0%,24.0%,8.0%,16.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,3,1,1,0,0,0,0,76,20.0,14,1,23,1,0,0,0,3,3,1.35,1.53,1.91,0.75,214,47,53,-0.18,1.3%,30.3%,1.3%,28.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,4,2,2,0,0,0,0,83,22.0,20,2,17,0,0,0,0,5,5,2.05,2.66,2.75,0.91,137,84,76,-0.61,2.4%,20.5%,0.0%,20.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,4,2,1,0,0,0,0,107,28.0,20,1,31,4,0,0,0,5,5,1.61,1.70,2.28,0.86,175,54,63,-0.09,0.9%,29.0%,3.7%,25.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,4,3,0,0,0,0,0,103,28.0,17,0,26,3,0,1,0,0,0,0.00,1.60,2.57,0.71,999,50,71,-1.60,0.0%,25.2%,2.9%,22.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
