Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,17,8,3,0,0,2,2,446,115.2,87,5,83,18,2,3,2,27,27,2.10,2.62,3.34,0.91,130,86,93,-0.52,1.1%,18.6%,4.0%,14.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,15,7,5,0,0,1,1,400,97.1,72,2,74,38,2,0,1,18,18,1.66,2.86,3.90,1.13,165,94,108,-1.20,0.5%,18.5%,9.5%,9.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,17,5,10,0,0,3,0,494,123.0,108,6,76,27,3,4,0,39,31,2.27,3.10,3.81,1.10,129,95,106,-0.83,1.2%,15.4%,5.5%,9.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,15,4,5,0,0,0,0,388,92.0,87,5,62,25,4,1,2,32,30,2.93,3.15,3.85,1.22,100,96,107,-0.22,1.3%,16.0%,6.4%,9.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,16,7,7,0,0,5,3,449,113.1,90,5,62,28,3,1,2,28,26,2.06,3.19,4.04,1.04,142,97,112,-1.13,1.1%,13.8%,6.2%,7.6%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,14,9,4,0,0,1,0,385,97.1,77,7,75,12,0,5,0,26,18,1.66,2.86,3.16,0.91,171,90,88,-1.20,1.8%,19.5%,3.1%,16.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,17,4,8,0,0,2,1,474,112.1,110,10,102,37,4,4,2,52,52,4.17,3.38,3.43,1.31,68,106,95,0.79,2.1%,21.5%,7.8%,13.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,16,8,4,0,0,0,0,409,99.0,81,5,76,32,2,6,5,23,23,2.09,3.22,3.72,1.14,136,101,104,-1.13,1.2%,18.6%,7.8%,10.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,15,5,5,0,0,0,0,385,99.2,74,4,76,25,2,1,0,18,18,1.63,2.72,3.48,0.99,175,86,97,-1.09,1.0%,19.7%,6.5%,13.2%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,17,6,7,0,0,1,1,399,101.0,86,9,77,14,3,4,0,28,25,2.23,3.11,3.22,0.99,124,100,90,-0.88,2.3%,19.3%,3.5%,15.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
