Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,22,11,3,0,0,3,3,582,150.1,112,8,117,24,3,5,2,34,34,2.04,2.68,3.20,0.90,140,85,90,-0.64,1.4%,20.1%,4.1%,16.0%,37.9%,15.2%,77.7%,10.9%,28.0%,90.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,21,12,5,0,0,3,2,568,140.2,108,6,107,42,2,0,1,26,26,1.66,2.89,3.66,1.07,172,92,102,-1.23,1.1%,18.8%,7.4%,11.4%,41.7%,12.2%,79.0%,9.8%,26.9%,93.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,123,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,52.0%,11.8%,82.2%,8.7%,25.7%,91.1,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,23,9,9,0,0,6,3,629,155.2,133,12,90,37,3,1,4,47,45,2.60,3.54,3.96,1.09,117,105,111,-0.94,1.9%,14.3%,5.9%,8.4%,47.8%,12.3%,82.4%,8.2%,27.8%,88.9,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,21,12,8,0,0,2,0,570,142.1,124,14,104,21,0,5,0,45,34,2.15,3.33,3.34,1.02,140,100,94,-1.18,2.5%,18.2%,3.7%,14.6%,46.1%,14.4%,79.9%,9.8%,30.9%,88.7,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,69,113,97,0.56,2.7%,21.3%,8.1%,13.2%,49.1%,12.3%,75.3%,10.4%,32.8%,93.4,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,22,9,6,0,0,0,0,568,133.2,122,8,97,47,3,9,7,43,37,2.49,3.55,3.92,1.26,121,107,110,-1.06,1.4%,17.1%,8.3%,8.8%,53.1%,12.7%,79.1%,9.7%,27.4%,94.1,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,20,7,6,0,0,0,0,509,131.0,96,7,102,33,2,3,1,28,28,1.92,2.93,3.44,0.98,157,88,96,-1.01,1.4%,20.0%,6.5%,13.6%,57.3%,15.4%,75.9%,11.9%,28.5%,94.5,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,21,10,4,0,0,1,0,542,138.2,103,7,114,30,5,4,3,30,26,1.69,2.71,3.25,0.96,171,85,91,-1.02,1.3%,21.0%,5.5%,15.5%,57.0%,16.4%,77.2%,10.9%,28.2%,91.9,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,21,7,9,0,0,1,0,550,136.2,122,8,57,34,1,6,1,37,36,2.37,3.77,4.38,1.14,116,124,123,-1.40,1.5%,10.4%,6.2%,4.2%,50.8%,12.4%,84.9%,6.7%,26.5%,84.2,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
