Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,3,3,0,0,0,0,0,78,20.2,13,1,19,2,0,1,1,4,4,1.74,2.36,2.62,0.73,168,73,73,-0.62,1.3%,24.4%,2.6%,21.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,2,0,2,0,0,0,0,58,13.2,12,1,13,6,0,0,0,5,5,3.29,3.50,3.59,1.32,89,109,100,-0.21,1.7%,22.4%,10.3%,12.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,2,2,0,0,0,0,0,48,12.2,7,0,10,4,0,1,0,3,3,2.13,2.74,3.55,0.87,143,82,99,-0.61,0.0%,20.8%,8.3%,12.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,3,2,1,0,0,0,0,80,21.0,12,2,17,3,0,1,0,7,4,1.71,3.32,3.05,0.71,178,99,85,-1.61,2.5%,21.2%,3.8%,17.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,1,0,0,0,0,45,12.0,10,0,10,1,0,0,0,3,3,2.25,1.72,2.80,0.92,135,51,78,0.53,0.0%,22.2%,2.2%,20.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,2,0,1,0,0,0,0,56,14.0,13,1,8,1,1,0,0,5,5,3.21,3.13,3.55,1.00,95,93,99,0.08,1.8%,14.3%,1.8%,12.5%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,2,1,0,0,0,0,0,57,14.1,11,1,7,1,0,0,0,6,2,1.26,3.27,3.75,0.84,244,96,104,-2.01,1.8%,12.3%,1.8%,10.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,2,1,0,0,0,0,0,50,13.0,8,0,16,3,1,1,2,2,2,1.38,1.60,2.20,0.85,223,47,61,-0.22,0.0%,32.0%,6.0%,26.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,2,0,1,0,0,0,0,47,11.1,13,2,8,2,0,0,0,6,6,4.76,4.55,3.52,1.32,65,134,98,0.21,4.3%,17.0%,4.3%,12.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,2,0,1,0,0,0,0,52,13.0,11,0,10,3,0,0,0,4,4,2.77,2.29,3.45,1.08,108,70,96,0.48,0.0%,19.2%,5.8%,13.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,2,2,0,0,0,0,0,55,16.0,7,0,13,1,0,0,0,0,0,0.00,1.70,2.62,0.50,999,52,73,-1.70,0.0%,23.6%,1.8%,21.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,2,0,0,0,0,0,0,47,11.0,14,1,4,1,0,0,0,5,5,4.09,3.86,4.16,1.36,80,107,116,0.23,2.1%,8.5%,2.1%,6.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,2,1,1,0,0,0,0,48,12.0,7,0,13,6,0,0,2,2,2,1.50,2.47,3.34,1.08,218,68,93,-0.97,0.0%,27.1%,12.5%,14.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,1,0,0,0,0,52,13.0,12,4,6,1,0,0,0,7,7,4.85,6.44,3.84,1.00,58,208,107,-1.59,7.7%,11.5%,1.9%,9.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,3,0,2,0,0,0,0,73,17.0,20,0,14,3,0,1,1,11,10,5.29,2.19,3.29,1.35,53,71,91,3.10,0.0%,19.2%,4.1%,15.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,2,0,1,0,0,0,0,52,13.0,10,0,12,2,0,2,0,2,2,1.38,2.21,2.88,0.92,203,71,80,-0.83,0.0%,23.1%,3.8%,19.3%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,2,0,0,0,0,0,0,49,12.1,8,0,13,5,0,0,0,3,3,2.19,2.24,3.17,1.05,135,69,88,-0.05,0.0%,26.5%,10.2%,16.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,2,1,0,0,0,0,0,55,14.0,12,1,7,5,0,0,0,3,3,1.93,4.13,4.44,1.21,153,127,123,-2.20,1.8%,12.7%,9.1%,3.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,2,1,0,0,0,0,0,57,16.0,9,2,16,1,0,0,0,4,4,2.25,2.95,2.17,0.62,131,91,60,-0.70,3.5%,28.1%,1.8%,26.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,2,1,0,0,0,0,0,51,12.0,9,0,10,5,1,0,0,3,1,0.75,2.72,3.82,1.17,394,84,106,-1.97,0.0%,19.6%,9.8%,9.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,2,0,1,0,0,0,0,49,12.0,12,0,3,2,0,1,0,3,3,2.25,3.38,4.60,1.17,137,99,128,-1.13,0.0%,6.1%,4.1%,2.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,2,1,0,0,0,0,0,48,12.0,8,0,11,6,0,0,0,1,1,0.75,2.80,3.76,1.17,412,82,104,-2.05,0.0%,22.9%,12.5%,10.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,2,1,0,0,0,0,0,55,13.0,11,1,8,5,0,0,1,5,2,1.38,4.06,4.25,1.23,224,119,118,-2.68,1.8%,14.5%,9.1%,5.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,3,0,2,0,0,0,0,79,17.0,24,2,8,5,0,1,0,16,16,8.47,4.78,4.42,1.71,36,141,123,3.69,2.5%,10.1%,6.3%,3.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,2,2,0,0,0,0,0,44,12.0,8,1,10,1,0,1,0,1,1,0.75,3.05,2.75,0.75,410,90,76,-2.30,2.3%,22.7%,2.3%,20.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,2,1,0,0,0,0,0,46,12.2,9,1,5,2,0,0,0,3,3,2.13,3.84,4.15,0.87,145,113,115,-1.71,2.2%,10.9%,4.3%,6.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,3,1,1,0,0,0,0,74,18.2,14,3,12,5,0,1,3,7,6,2.89,4.90,3.85,1.02,101,152,107,-2.01,4.1%,16.2%,6.8%,9.4%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,2,1,1,0,0,0,0,49,11.0,15,1,4,1,0,1,0,9,9,7.36,4.13,4.19,1.45,40,128,116,3.23,2.0%,8.2%,2.0%,6.2%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,2,1,0,0,0,1,1,49,14.0,5,0,8,1,0,1,0,0,0,0.00,2.42,3.37,0.43,999,75,94,-2.42,0.0%,16.3%,2.0%,14.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,3,1,1,0,0,1,0,88,24.0,13,2,17,6,0,0,0,2,2,0.75,3.55,3.55,0.79,398,108,99,-2.80,2.3%,19.3%,6.8%,12.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,2,0,1,0,0,0,0,45,10.0,11,2,6,3,0,1,0,7,7,6.30,5.73,4.13,1.40,47,174,115,0.57,4.4%,13.3%,6.7%,6.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,2,0,1,0,0,0,0,49,11.1,13,1,5,2,0,0,1,10,7,5.56,3.93,4.19,1.32,54,119,116,1.63,2.0%,10.2%,4.1%,6.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
