#,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,26,14,4,0,0,3,3,679,175.1,131,9,144,25,4,7,3,41,41,2.10,2.63,3.05,0.89,137,81,85,-0.53,1.3%,21.2%,3.7%,17.5%,38.2%,31.8%,77.9%,10.7%,28.0%,90.8,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,24,12,6,0,0,3,2,636,157.0,123,6,122,44,3,1,1,29,27,1.55,2.86,3.57,1.06,186,88,100,-1.31,0.9%,19.2%,6.9%,12.3%,41.5%,25.9%,79.0%,9.8%,27.2%,93.3,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.18,3.92,1.16,125,92,110,-0.70,1.0%,14.8%,5.9%,8.8%,52.0%,26.0%,82.2%,8.7%,25.7%,91.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,26,9,12,0,0,6,3,705,171.1,158,13,102,42,3,1,5,64,60,3.15,3.60,3.95,1.17,98,104,111,-0.45,1.8%,14.5%,6.0%,8.5%,47.2%,27.0%,82.4%,8.2%,27.7%,88.9,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,30,L,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,24,14,8,0,0,2,0,648,160.1,142,15,123,26,0,5,0,50,39,2.19,3.31,3.30,1.05,141,96,93,-1.12,2.3%,19.0%,4.0%,15.0%,46.3%,32.2%,79.8%,9.9%,30.7%,88.7,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,29,L,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,25,10,7,0,0,0,0,636,150.2,134,9,109,55,4,9,7,46,39,2.33,3.66,3.95,1.25,132,106,111,-1.33,1.4%,17.1%,8.6%,8.5%,52.2%,26.0%,79.3%,9.7%,27.1%,94.2,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,29,R,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,24,9,6,0,0,1,1,604,155.0,111,8,130,41,2,3,1,31,30,1.74,2.90,3.33,0.98,177,84,93,-1.16,1.3%,21.5%,6.8%,14.7%,57.8%,31.5%,75.6%,11.7%,29.1%,94.5,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,30,L,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,25,11,4,0,0,1,0,625,156.1,124,9,131,36,6,6,4,40,36,2.07,2.93,3.28,1.02,142,89,92,-0.86,1.4%,21.0%,5.8%,15.2%,54.7%,30.9%,77.5%,10.6%,28.2%,91.8,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,23,7,11,0,0,1,0,595,145.2,136,9,61,37,1,7,1,45,44,2.72,3.92,4.40,1.19,103,125,123,-1.20,1.5%,10.3%,6.2%,4.0%,50.4%,25.7%,85.5%,6.5%,26.1%,84.3,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,34,L,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,26,8,10,0,0,3,2,690,171.2,145,11,138,50,2,5,9,57,54,2.83,3.24,3.52,1.14,99,103,99,-0.41,1.6%,20.0%,7.2%,12.8%,56.1%,30.4%,73.9%,12.7%,26.9%,94.5,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,22,R,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,25,11,8,0,0,2,1,678,164.1,155,7,114,48,0,6,1,49,44,2.41,3.21,3.83,1.24,123,97,107,-0.80,1.0%,16.8%,7.1%,9.7%,51.9%,28.0%,77.8%,9.5%,27.4%,88.3,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,23,7,3,0,0,0,0,615,150.1,135,6,165,30,0,6,3,41,40,2.39,2.10,2.60,1.10,124,63,73,0.29,1.0%,26.8%,4.9%,22.0%,51.9%,34.1%,73.6%,12.8%,32.2%,90.8,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,23,L,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,24,8,10,0,0,0,0,619,145.0,144,20,92,54,0,3,3,67,60,3.72,4.76,4.19,1.37,82,139,117,-1.04,3.2%,14.9%,8.7%,6.1%,46.6%,27.9%,79.2%,9.4%,26.2%,89.6,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,28,L,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,24,9,8,0,0,2,0,666,160.2,134,13,161,50,0,6,9,55,47,2.63,3.15,3.13,1.15,117,92,88,-0.52,2.0%,24.2%,7.5%,16.7%,49.2%,31.0%,72.2%,13.7%,29.3%,92.4,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,26,14,9,0,0,1,1,724,175.0,167,10,121,41,1,6,2,67,59,3.03,3.22,3.70,1.19,101,94,104,-0.19,1.4%,16.7%,5.7%,11.0%,54.8%,31.1%,76.1%,11.6%,27.8%,91.6,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,24,12,3,0,0,3,2,639,167.0,112,10,172,42,0,3,1,29,27,1.46,2.58,2.77,0.92,210,75,78,-1.12,1.6%,26.9%,6.6%,20.3%,41.2%,32.4%,72.4%,13.9%,30.6%,92.9,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,29,L,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,24,13,5,0,0,0,0,586,146.2,107,11,97,35,1,5,0,36,27,1.66,3.52,3.74,0.97,185,103,105,-1.86,1.9%,16.6%,6.0%,10.6%,43.6%,23.7%,81.6%,8.5%,26.6%,88.6,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,27,L,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,23,12,6,0,0,1,0,577,144.2,113,12,115,36,1,5,0,52,44,2.74,3.39,3.43,1.03,112,99,96,-0.65,2.1%,19.9%,6.2%,13.7%,48.1%,31.1%,76.4%,11.4%,29.3%,90.8,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,31,R,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,24,10,5,0,0,5,3,641,163.2,101,6,178,45,0,10,3,38,35,1.92,2.36,2.73,0.89,156,71,76,-0.44,0.9%,27.8%,7.0%,20.7%,50.2%,32.4%,68.0%,15.7%,31.4%,94.9,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,23,10,10,0,0,3,1,646,159.2,142,12,149,34,2,2,3,47,46,2.59,2.84,3.02,1.10,116,85,85,-0.25,1.9%,23.1%,5.3%,17.8%,47.3%,31.0%,75.6%,11.7%,30.5%,91.9,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,25,L,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,24,8,9,0,0,0,0,616,148.0,141,10,88,41,0,6,7,56,50,3.04,3.69,4.04,1.23,98,110,113,-0.65,1.6%,14.3%,6.7%,7.6%,51.7%,25.6%,81.8%,8.4%,25.3%,93.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,27,14,8,0,0,6,1,797,196.2,179,15,195,29,3,8,4,60,55,2.52,2.63,2.72,1.06,126,74,76,-0.11,1.9%,24.5%,3.6%,20.8%,45.7%,32.9%,77.1%,11.8%,29.3%,92.9,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,22,9,5,0,0,4,0,599,149.0,112,7,143,45,0,4,2,37,27,1.63,2.73,3.16,1.05,195,77,89,-1.10,1.2%,23.9%,7.5%,16.4%,41.3%,29.1%,78.2%,10.6%,28.1%,93.4,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,26,R,PL
