Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,18,9,3,0,0,2,2,472,121.2,92,5,88,20,3,4,2,27,27,2.00,2.60,3.36,0.92,137,86,94,-0.60,1.1%,18.6%,4.2%,14.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,16,8,5,0,0,2,2,432,106.1,76,2,83,38,2,0,1,18,18,1.52,2.68,3.76,1.07,180,89,105,-1.16,0.5%,19.2%,8.8%,10.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,18,5,11,0,0,3,0,518,129.1,111,6,79,30,3,4,0,41,33,2.30,3.10,3.85,1.09,128,95,107,-0.80,1.2%,15.3%,5.8%,9.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,16,4,6,0,0,0,0,408,97.0,91,5,64,27,4,1,3,34,32,2.97,3.14,3.89,1.22,99,97,109,-0.17,1.2%,15.7%,6.6%,9.1%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,18,7,8,0,0,5,3,498,125.1,100,6,72,30,3,1,3,32,30,2.15,3.14,3.96,1.04,137,97,110,-0.99,1.2%,14.5%,6.0%,8.4%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,16,10,5,0,0,1,0,441,111.1,90,9,87,14,0,5,0,30,22,1.78,2.92,3.14,0.93,162,92,88,-1.14,2.0%,19.7%,3.2%,16.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,18,4,9,0,0,2,1,498,118.1,114,11,107,40,4,4,2,54,54,4.11,3.44,3.45,1.30,70,108,96,0.67,2.2%,21.5%,8.0%,13.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,17,9,4,0,0,0,0,437,106.0,87,5,80,34,3,6,6,25,23,1.95,3.16,3.75,1.14,148,99,104,-1.21,1.1%,18.3%,7.8%,10.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,16,5,6,0,0,0,0,409,105.2,77,5,81,28,2,1,0,20,20,1.70,2.83,3.50,0.99,170,89,98,-1.13,1.2%,19.8%,6.8%,13.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,18,6,7,0,0,1,1,420,105.0,92,9,80,15,3,4,0,32,29,2.49,3.06,3.25,1.02,112,99,91,-0.57,2.1%,19.0%,3.6%,15.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
