Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,22,11,3,0,0,3,3,582,150.1,112,8,117,24,3,5,2,34,34,2.04,2.68,3.20,0.90,139,85,90,-0.64,1.4%,20.1%,4.1%,16.0%,37.9%,15.2%,77.7%,10.9%,28.0%,90.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,21,12,5,0,0,3,2,568,140.2,108,6,107,42,2,0,1,26,26,1.66,2.89,3.66,1.07,171,92,102,-1.23,1.1%,18.8%,7.4%,11.4%,41.7%,12.2%,79.0%,9.8%,26.9%,93.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,122,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,52.0%,11.8%,82.2%,8.7%,25.7%,91.1,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,23,9,9,0,0,6,3,629,155.2,133,12,90,37,3,1,4,47,45,2.60,3.54,3.96,1.09,116,106,111,-0.94,1.9%,14.3%,5.9%,8.4%,47.8%,12.3%,82.4%,8.2%,27.8%,88.9,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,20,12,7,0,0,1,0,542,134.1,121,14,100,18,0,5,0,43,34,2.28,3.34,3.29,1.03,131,101,92,-1.06,2.6%,18.5%,3.3%,15.1%,45.6%,14.7%,79.8%,9.9%,31.2%,88.7,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,69,114,98,0.56,2.7%,21.3%,8.1%,13.2%,49.1%,12.3%,75.3%,10.4%,32.8%,93.4,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,21,9,6,0,0,0,0,546,129.2,112,8,95,47,3,9,7,40,34,2.36,3.60,3.92,1.23,127,108,110,-1.24,1.5%,17.4%,8.6%,8.8%,53.0%,12.6%,79.5%,9.5%,27.5%,94.1,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,20,7,6,0,0,0,0,509,131.0,96,7,102,33,2,3,1,28,28,1.92,2.93,3.44,0.98,156,88,96,-1.01,1.4%,20.0%,6.5%,13.6%,57.3%,15.4%,75.9%,11.9%,28.5%,94.5,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,21,6,9,0,0,1,1,485,121.0,109,12,88,18,3,4,0,41,35,2.60,3.34,3.36,1.05,111,105,94,-0.74,2.5%,18.1%,3.7%,14.4%,55.0%,14.0%,83.2%,7.8%,28.8%,90.9,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,20,10,3,0,0,0,0,515,130.2,101,6,108,29,4,4,3,29,25,1.72,2.67,3.27,0.99,167,84,91,-0.95,1.2%,21.0%,5.6%,15.3%,57.1%,16.2%,77.6%,10.6%,28.0%,91.9,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
