Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,11,7,1,0,0,2,2,297,79.2,54,2,61,9,1,1,1,13,13,1.47,2.02,3.05,0.79,181,68,84,-0.55,0.7%,20.5%,3.0%,17.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,10,5,3,0,0,1,1,281,68.2,48,2,53,28,1,0,0,12,12,1.57,2.91,3.91,1.11,169,98,108,-1.34,0.7%,18.9%,10.0%,8.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,11,4,5,0,0,1,0,315,80.0,63,3,54,13,0,2,0,26,19,2.14,2.55,3.50,0.95,133,80,97,-0.41,1.0%,17.1%,4.1%,13.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,10,2,4,0,0,0,0,252,60.0,55,3,46,17,1,1,1,19,19,2.85,2.87,3.65,1.20,100,90,101,-0.02,1.2%,18.3%,6.7%,11.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,11,6,4,0,0,5,3,323,84.1,62,1,45,15,2,0,1,17,15,1.60,2.47,3.87,0.91,178,77,107,-0.87,0.3%,13.9%,4.6%,9.3%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,9,6,2,0,0,0,0,249,60.1,55,4,48,10,0,2,0,20,12,1.79,2.72,3.27,1.08,154,88,91,-0.93,1.6%,19.3%,4.0%,15.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,11,4,3,0,0,2,1,321,80.0,69,8,70,22,1,1,1,27,27,3.04,3.27,3.30,1.14,91,106,91,-0.23,2.5%,21.8%,6.9%,15.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,10,5,2,0,0,0,0,255,63.2,51,1,52,15,1,3,3,11,11,1.55,2.27,3.35,1.04,178,73,93,-0.72,0.4%,20.4%,5.9%,14.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,9,5,2,0,0,0,0,240,62.0,46,2,50,14,1,1,0,7,7,1.02,2.39,3.30,0.97,270,77,91,-1.37,0.8%,20.8%,5.8%,15.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,11,4,4,0,0,1,1,259,66.2,58,6,48,7,2,1,0,14,13,1.76,2.94,3.22,0.98,154,97,89,-1.18,2.3%,18.5%,2.7%,15.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
