Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,13,7,2,0,0,2,2,351,93.2,64,2,69,12,1,1,2,17,17,1.63,2.07,3.18,0.81,166,70,88,-0.44,0.6%,19.7%,3.4%,16.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,12,5,4,0,0,1,1,333,81.1,58,2,63,32,2,0,0,15,15,1.66,2.80,3.87,1.11,163,95,108,-1.14,0.6%,18.9%,9.6%,9.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,13,5,6,0,0,2,0,379,96.0,80,4,63,16,0,3,0,31,24,2.25,2.68,3.56,1.00,129,84,99,-0.43,1.1%,16.6%,4.2%,12.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,12,2,4,0,0,0,0,301,71.0,67,3,53,21,3,1,2,25,24,3.04,2.84,3.74,1.24,95,90,104,0.20,1.0%,17.6%,7.0%,10.6%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,13,7,5,0,0,5,3,370,94.1,76,4,53,18,2,1,1,22,20,1.91,2.88,3.85,1.00,152,91,107,-0.97,1.1%,14.3%,4.9%,9.5%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,11,6,4,0,0,1,0,307,75.1,67,6,60,12,0,2,0,24,16,1.91,2.85,3.24,1.05,147,93,90,-0.94,2.0%,19.5%,3.9%,15.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,13,4,5,0,0,2,1,384,94.0,84,8,86,27,2,4,1,34,34,3.26,3.12,3.26,1.18,86,102,91,0.14,2.1%,22.4%,7.0%,15.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,12,7,2,0,0,0,0,309,76.2,60,2,62,20,1,5,3,13,13,1.53,2.55,3.44,1.04,183,83,96,-1.02,0.6%,20.1%,6.5%,13.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,11,5,4,0,0,0,0,291,74.0,62,3,59,17,1,1,0,15,15,1.82,2.52,3.36,1.07,154,82,94,-0.70,1.0%,20.3%,5.8%,14.4%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,13,5,5,0,0,1,1,317,79.2,73,6,61,10,2,2,0,21,19,2.15,2.75,3.19,1.04,128,91,89,-0.60,1.9%,19.2%,3.2%,16.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,12,3,6,0,0,0,0,289,69.1,69,8,67,12,1,2,0,30,26,3.38,3.03,2.90,1.17,82,100,81,0.35,2.8%,23.2%,4.2%,19.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,12,6,2,0,0,0,0,310,80.1,60,4,72,11,0,1,1,16,12,1.34,2.16,2.83,0.88,206,71,79,-0.82,1.3%,23.2%,3.5%,19.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,12,6,4,0,0,1,0,314,80.2,64,2,31,20,0,2,0,15,14,1.56,3.22,4.45,1.04,165,114,124,-1.66,0.6%,9.9%,6.4%,3.5%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,13,2,7,0,0,1,0,351,84.1,81,4,66,26,1,4,6,34,31,3.31,2.97,3.66,1.27,78,105,102,0.34,1.1%,18.8%,7.4%,11.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,12,5,4,0,0,1,0,335,82.1,75,2,65,23,0,3,1,24,22,2.40,2.54,3.55,1.19,115,84,99,-0.14,0.6%,19.4%,6.9%,12.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,12,3,2,0,0,0,0,339,84.2,69,5,87,17,0,4,0,24,23,2.44,2.31,2.74,1.02,113,77,76,0.13,1.5%,25.7%,5.0%,20.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
