Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,1,0,0,0,0,0,31,8.2,4,0,7,1,0,0,0,0,0,0.00,1.82,2.86,0.58,999,59,81,-1.82,0.0%,22.6%,3.2%,19.4%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,1,0,1,0,0,0,0,27,7.0,4,1,6,3,0,0,0,2,2,2.57,4.52,3.69,1.00,111,142,105,-1.95,3.7%,22.2%,11.1%,11.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,1,0,0,0,0,0,0,4,1.0,1,0,1,0,0,0,0,0,0,0.00,1.09,2.30,1.00,999,34,65,-1.09,0.0%,25.0%,0.0%,25.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,1,1,0,0,0,0,0,25,7.0,4,0,5,0,0,0,0,0,0,0.00,1.66,2.80,0.57,999,51,80,-1.66,0.0%,20.0%,0.0%,20.0%,29,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,1,0,0,0,0,0,0,4,1.0,0,0,3,1,0,0,0,0,0,0.00,0.09,-0.20,1.00,999,3,-6,-0.09,0.0%,75.0%,25.0%,50.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,34,42,-1.09,0.0%,33.3%,0.0%,33.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,1,0,0,0,0,0,0,9,2.0,4,1,1,0,0,0,0,1,1,4.50,8.59,3.69,2.00,62,274,105,-4.09,11.1%,11.1%,0.0%,11.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,1,0,0,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,35,42,-1.09,0.0%,33.3%,0.0%,33.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,1,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,99,136,-3.09,0.0%,0.0%,0.0%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,1,0,0,0,0,0,0,21,5.0,4,0,2,1,0,0,0,4,2,3.60,2.89,4.32,1.00,78,92,123,0.71,0.0%,9.5%,4.8%,4.7%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,32,42,-1.09,0.0%,33.3%,0.0%,33.3%,36,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,1,0,0,0,1,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,90,136,-3.09,0.0%,0.0%,0.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,1,0,0,0,0,0,0,24,6.0,7,0,2,0,0,0,0,0,0,0.00,2.42,3.97,1.17,999,71,113,-2.42,0.0%,8.3%,0.0%,8.3%,24,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,1,0,0,0,0,0,0,9,1.0,5,0,1,0,0,1,0,3,3,27.00,4.09,3.69,5.00,11,119,105,22.91,0.0%,11.1%,0.0%,11.1%,29,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,37,42,-1.09,0.0%,33.3%,0.0%,33.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,6.09,8.13,1.00,999,207,231,-6.09,0.0%,0.0%,33.3%,-33.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,105,136,-3.09,0.0%,0.0%,0.0%,0.0%,37,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,1,0,1,0,0,0,0,23,5.0,8,0,2,1,0,1,1,5,5,9.00,3.49,4.37,1.80,29,119,124,5.51,0.0%,8.7%,4.3%,4.4%,22,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,1,1,0,0,0,0,0,6,1.0,3,0,2,0,0,0,0,1,1,9.00,-0.91,1.47,3.00,31,-29,42,9.91,0.0%,33.3%,0.0%,33.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,1,0,0,0,0,0,0,26,8.0,2,0,7,0,0,0,0,1,1,1.13,1.34,2.11,0.25,245,43,60,-0.21,0.0%,26.9%,0.0%,26.9%,23,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,95,136,-3.09,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,1,1,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.09,1.94,0.50,999,34,55,-1.09,0.0%,28.6%,0.0%,28.6%,23,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,1,0,0,0,0,0,0,19,4.0,4,0,4,4,0,0,0,1,1,2.25,4.09,4.80,2.00,129,126,136,-1.84,0.0%,21.1%,21.1%,0.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,1,0,0,0,0,0,0,5,1.0,1,0,1,0,0,0,0,1,0,0.00,1.09,2.80,1.00,999,34,80,-1.09,0.0%,20.0%,0.0%,20.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,34,42,-1.09,0.0%,33.3%,0.0%,33.3%,26,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,1,0,1,0,0,0,0,29,7.0,8,1,3,0,0,0,0,7,7,9.00,4.09,3.77,1.14,32,127,107,4.91,3.4%,10.3%,0.0%,10.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,1,0,0,0,0,0,0,13,2.0,4,0,1,2,0,1,0,1,1,4.50,6.59,5.57,3.00,64,204,158,-2.09,0.0%,7.7%,15.4%,-7.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,1,0,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0.00,3.09,4.80,2.00,999,101,136,-3.09,0.0%,0.0%,0.0%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,1,0,0,0,0,0,0,22,6.0,4,1,4,0,0,0,0,2,2,3.00,3.92,2.98,0.67,91,128,85,-0.92,4.5%,18.2%,0.0%,18.2%,26,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
