Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,19,9,3,0,0,2,2,497,127.2,98,6,97,21,3,4,2,29,29,2.04,2.60,3.27,0.93,135,85,91,-0.56,1.2%,19.5%,4.2%,15.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,17,9,5,0,0,2,2,454,112.1,78,3,87,39,2,0,1,19,19,1.52,2.76,3.74,1.04,182,90,104,-1.24,0.7%,19.2%,8.6%,10.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,19,5,12,0,0,3,0,539,133.1,120,6,81,31,3,4,1,46,38,2.57,3.08,3.87,1.13,115,94,108,-0.51,1.1%,15.0%,5.8%,9.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,17,5,6,0,0,0,0,434,102.2,99,7,67,28,4,1,3,39,37,3.24,3.35,3.90,1.24,91,102,109,-0.11,1.6%,15.4%,6.5%,9.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,19,7,8,0,0,5,3,524,130.2,109,9,74,31,3,1,4,36,34,2.34,3.42,3.98,1.07,127,104,111,-1.08,1.7%,14.1%,5.9%,8.2%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,17,10,6,0,0,1,0,464,116.1,100,11,89,14,0,5,0,36,28,2.17,3.11,3.18,0.98,134,97,89,-0.94,2.4%,19.2%,3.0%,16.2%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,19,4,9,0,0,2,1,524,124.1,122,13,113,42,4,4,2,58,58,4.20,3.58,3.45,1.32,69,111,96,0.62,2.5%,21.6%,8.0%,13.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,18,9,5,0,0,0,0,464,111.0,95,5,84,36,3,8,7,31,25,2.03,3.19,3.77,1.18,143,99,105,-1.16,1.1%,18.1%,7.8%,10.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,17,6,6,0,0,0,0,433,111.2,82,6,85,29,2,1,0,23,23,1.85,2.91,3.51,0.99,157,90,98,-1.06,1.4%,19.6%,6.7%,12.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,19,6,7,0,0,1,1,446,112.0,98,10,83,15,3,4,0,34,31,2.49,3.11,3.28,1.01,113,100,91,-0.62,2.2%,18.6%,3.4%,15.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,18,9,3,0,0,0,0,472,120.2,92,5,102,24,4,3,2,24,20,1.49,2.44,3.15,0.96,188,79,88,-0.95,1.1%,21.6%,5.1%,16.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,18,7,8,0,0,1,0,473,118.0,106,5,47,29,1,4,1,30,29,2.21,3.52,4.42,1.14,120,120,123,-1.31,1.1%,9.9%,6.1%,3.8%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,18,4,8,0,0,3,2,480,119.1,100,6,93,36,1,5,7,40,37,2.79,3.05,3.61,1.14,95,104,101,-0.26,1.2%,19.4%,7.5%,11.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,18,7,7,0,0,1,0,504,119.2,124,4,86,33,0,4,1,42,37,2.78,2.85,3.75,1.31,101,92,105,-0.07,0.8%,17.1%,6.5%,10.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,17,4,3,0,0,0,0,471,116.2,99,5,121,24,0,5,2,34,33,2.55,2.15,2.74,1.05,110,69,76,0.40,1.1%,25.7%,5.1%,20.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,16,4,7,0,0,0,0,444,101.0,101,10,84,40,0,5,7,46,40,3.56,3.89,3.81,1.40,83,119,106,-0.33,2.3%,18.9%,9.0%,9.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,17,9,5,0,0,1,1,484,117.0,111,7,79,30,1,3,2,40,38,2.92,3.20,3.79,1.21,100,98,106,-0.28,1.4%,16.3%,6.2%,10.1%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,17,9,2,0,0,2,1,452,119.1,80,5,121,27,0,2,1,19,17,1.28,2.17,2.72,0.90,229,67,76,-0.89,1.1%,26.8%,6.0%,20.8%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,17,9,3,0,0,0,0,434,111.2,71,6,77,26,1,5,0,21,19,1.53,3.08,3.62,0.87,192,95,101,-1.55,1.4%,17.7%,6.0%,11.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,17,7,4,0,0,2,1,460,117.2,73,4,134,33,0,6,1,25,23,1.76,2.08,2.60,0.90,163,66,73,-0.32,0.9%,29.1%,7.2%,22.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,16,8,6,0,0,2,1,447,113.0,94,6,103,20,1,2,1,26,26,2.07,2.38,2.94,1.01,138,75,82,-0.31,1.3%,23.0%,4.5%,18.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,16,4,6,0,0,0,0,415,99.0,95,6,56,30,0,4,3,35,31,2.82,3.61,4.17,1.26,101,114,116,-0.79,1.4%,13.5%,7.2%,6.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,18,11,5,0,0,4,1,535,130.2,123,12,127,19,1,6,3,42,40,2.76,2.75,2.78,1.09,109,83,78,0.01,2.2%,23.7%,3.6%,20.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,15,7,3,0,0,4,0,410,105.1,74,4,98,25,0,4,1,21,17,1.45,2.38,3.02,0.94,207,72,84,-0.93,1.0%,23.9%,6.1%,17.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
