Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,10,7,1,0,0,2,2,270,71.2,52,2,55,7,1,1,1,13,13,1.63,2.02,3.02,0.82,161,68,84,-0.39,0.7%,20.4%,2.6%,17.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,10,5,3,0,0,1,1,281,68.2,48,2,53,28,1,0,0,12,12,1.57,2.91,3.91,1.11,167,98,108,-1.34,0.7%,18.9%,10.0%,8.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,10,3,5,0,0,1,0,281,72.0,56,3,50,10,0,1,0,24,18,2.25,2.46,3.38,0.92,125,77,93,-0.21,1.1%,17.8%,3.6%,14.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,9,2,3,0,0,0,0,229,56.0,44,3,42,16,1,1,1,13,13,2.09,2.96,3.66,1.07,135,93,101,-0.87,1.3%,18.3%,7.0%,11.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,10,5,4,0,0,4,3,290,75.1,54,1,40,15,2,0,1,15,13,1.55,2.56,3.94,0.92,182,80,109,-1.01,0.3%,13.8%,5.2%,8.6%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,9,6,2,0,0,0,0,249,60.1,55,4,48,10,0,2,0,20,12,1.79,2.72,3.27,1.08,152,88,90,-0.93,1.6%,19.3%,4.0%,15.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,10,3,3,0,0,1,1,285,71.0,62,8,66,18,1,1,1,26,26,3.30,3.26,3.12,1.13,83,106,86,0.04,2.8%,23.2%,6.3%,16.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,9,5,1,0,0,0,0,226,56.2,43,0,50,15,1,3,3,8,8,1.27,2.04,3.25,1.02,215,66,90,-0.77,0.0%,22.1%,6.6%,15.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,8,4,2,0,0,0,0,215,55.0,43,2,44,14,1,1,0,7,7,1.15,2.54,3.40,1.04,237,83,94,-1.39,0.9%,20.5%,6.5%,14.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,10,4,3,0,0,1,1,232,60.0,51,5,44,5,2,1,0,13,12,1.80,2.77,3.12,0.93,149,91,86,-0.97,2.2%,19.0%,2.2%,16.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
