Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,53,246,224,30,63,8,2,3,84,16,13,4,0,0,28,21,1,1,0,0.281,0.346,0.375,0.721,134,0.094,0.311,21.1%,11.4%,8.5%,0.75,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,53,233,211,28,59,9,0,8,92,36,1,1,0,3,33,15,1,4,11,0.280,0.335,0.436,0.771,149,0.156,0.295,24.0%,14.2%,6.4%,0.45,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,53,238,195,30,60,8,2,0,72,11,8,2,16,1,27,24,1,2,2,0.308,0.387,0.369,0.756,146,0.061,0.355,21.4%,11.3%,10.1%,0.89,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,53,224,199,15,50,10,1,3,71,24,3,0,0,1,32,24,2,0,7,0.251,0.330,0.357,0.687,122,0.106,0.285,26.3%,14.3%,10.7%,0.75,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,52,220,204,30,58,16,3,13,119,37,5,1,0,0,59,16,4,0,1,0.284,0.336,0.583,0.919,195,0.299,0.341,40.0%,26.8%,7.3%,0.27,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,50,208,201,25,60,12,0,5,87,23,0,0,0,0,34,5,1,2,3,0.299,0.322,0.433,0.755,134,0.134,0.340,21.2%,16.3%,2.4%,0.15,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,46,174,159,12,38,6,0,1,47,12,1,2,7,1,31,7,0,0,1,0.239,0.269,0.296,0.565,77,0.057,0.289,22.4%,17.8%,4.0%,0.23,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,49,207,187,18,48,10,1,2,66,19,4,1,0,0,19,19,4,1,3,0.257,0.329,0.353,0.682,113,0.096,0.277,19.3%,9.2%,9.2%,1.00,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,46,199,177,20,46,7,2,6,75,33,1,0,0,2,39,19,0,1,1,0.260,0.332,0.424,0.756,134,0.164,0.299,32.2%,19.6%,9.5%,0.49,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,49,181,150,11,30,5,1,0,37,10,0,3,10,1,37,17,1,3,1,0.200,0.292,0.247,0.539,70,0.047,0.263,29.8%,20.4%,9.4%,0.46,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
