Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,16,75,67,9,18,3,0,2,27,5,1,2,0,0,8,7,1,1,0,0.269,0.347,0.403,0.750,139,0.134,0.281,22.7%,10.7%,9.3%,0.88,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,15,56,50,2,11,2,0,0,13,7,0,0,1,0,13,3,0,2,0,0.220,0.291,0.260,0.551,77,0.040,0.297,28.6%,23.2%,5.4%,0.23,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,15,57,50,5,14,4,0,0,18,6,0,0,0,0,5,5,1,2,0,0.280,0.368,0.360,0.728,134,0.080,0.311,17.5%,8.8%,8.8%,1.00,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,16,71,66,10,20,4,0,1,27,9,1,0,0,1,9,3,1,1,3,0.303,0.338,0.409,0.747,138,0.106,0.333,18.3%,12.7%,4.2%,0.33,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,16,70,62,8,15,4,0,0,19,2,3,0,2,0,7,6,0,0,2,0.242,0.309,0.306,0.615,97,0.064,0.273,18.6%,10.0%,8.6%,0.86,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,16,68,61,5,13,3,1,0,18,6,1,0,0,0,7,7,0,0,3,0.213,0.294,0.295,0.589,88,0.082,0.241,20.6%,10.3%,10.3%,1.00,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,15,63,59,11,14,2,1,5,33,11,0,0,0,0,25,4,1,0,0,0.237,0.286,0.559,0.845,166,0.322,0.310,54.0%,39.7%,6.3%,0.16,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,17,66,63,7,17,4,0,2,27,7,0,0,0,0,7,3,1,0,1,0.270,0.303,0.429,0.732,127,0.159,0.278,18.2%,10.6%,4.5%,0.43,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,16,59,54,5,9,2,0,1,14,2,1,1,1,0,10,4,0,0,0,0.167,0.224,0.259,0.483,51,0.092,0.186,25.4%,16.9%,6.8%,0.40,22,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,16,62,57,5,12,3,0,0,15,8,0,1,2,1,12,2,0,0,1,0.211,0.233,0.263,0.496,55,0.052,0.261,22.6%,19.4%,3.2%,0.17,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
