Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,10,46,41,6,11,1,0,1,15,2,1,0,0,0,4,5,1,0,0,0.268,0.348,0.366,0.714,132,0.098,0.278,21.7%,8.7%,10.9%,1.25,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,10,35,30,0,8,2,0,0,10,6,0,0,1,0,6,2,0,2,0,0.267,0.353,0.333,0.686,124,0.066,0.333,22.9%,17.1%,5.7%,0.33,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,9,33,27,2,6,2,0,0,8,2,0,0,0,0,3,4,1,2,0,0.222,0.364,0.296,0.660,116,0.074,0.250,21.2%,9.1%,12.1%,1.33,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,10,43,39,6,11,2,0,1,16,4,0,0,0,1,4,3,1,0,1,0.282,0.326,0.410,0.736,137,0.128,0.286,18.6%,9.3%,7.0%,0.75,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,10,44,38,5,6,0,0,0,6,0,3,0,2,0,5,4,0,0,0,0.158,0.238,0.158,0.396,29,0.000,0.182,20.5%,11.4%,9.1%,0.80,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,10,42,38,1,7,2,1,0,11,5,0,0,0,0,3,4,0,0,2,0.184,0.262,0.289,0.551,78,0.105,0.200,16.7%,7.1%,9.5%,1.33,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,10,40,38,7,8,1,0,4,21,8,0,0,0,0,18,2,0,0,0,0.211,0.250,0.553,0.803,155,0.342,0.250,60.0%,45.0%,5.0%,0.11,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,9,35,34,4,8,3,0,1,14,5,0,0,0,0,5,1,0,0,1,0.235,0.257,0.412,0.669,109,0.177,0.250,20.0%,14.3%,2.9%,0.20,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,9,36,32,1,5,0,0,0,5,1,0,1,1,0,5,3,0,0,0,0.156,0.229,0.156,0.385,25,0.000,0.185,22.2%,13.9%,8.3%,0.60,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,8,32,30,2,6,1,0,0,7,3,0,0,1,1,5,0,0,0,0,0.200,0.194,0.233,0.427,36,0.033,0.231,15.6%,15.6%,0.0%,0.00,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,9,41,34,7,12,3,0,0,15,2,2,0,0,0,2,7,3,0,0,0.353,0.463,0.441,0.904,188,0.088,0.375,22.0%,4.9%,17.1%,3.50,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,9,41,34,2,8,0,0,0,8,3,0,1,3,0,5,3,0,1,0,0.235,0.316,0.235,0.551,77,0.000,0.276,19.5%,12.2%,7.3%,0.60,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,10,48,47,4,12,2,0,1,17,3,0,1,0,0,12,0,0,1,0,0.255,0.271,0.362,0.633,98,0.107,0.324,27.1%,25.0%,0.0%,0.00,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,10,47,45,6,12,4,0,2,22,8,0,0,0,0,6,2,1,0,0,0.267,0.298,0.489,0.787,144,0.222,0.270,21.3%,12.8%,4.3%,0.33,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,9,37,35,5,11,1,0,0,12,2,0,0,0,0,4,2,0,0,2,0.314,0.351,0.343,0.694,120,0.029,0.355,16.2%,10.8%,5.4%,0.50,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,10,34,31,3,6,0,1,0,8,4,0,0,0,1,9,2,0,0,0,0.194,0.235,0.258,0.493,56,0.064,0.261,32.4%,26.5%,5.9%,0.22,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
