Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,40,185,170,25,51,6,1,3,68,10,9,3,0,0,19,14,1,1,0,0.300,0.357,0.400,0.757,144,0.100,0.324,19.5%,10.3%,7.6%,0.74,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,37,136,124,7,31,8,1,0,41,8,0,1,0,0,21,7,2,5,0,0.250,0.316,0.331,0.647,108,0.081,0.301,20.6%,15.4%,5.1%,0.33,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,40,175,160,23,49,6,0,6,73,26,1,1,0,1,23,11,1,3,8,0.306,0.360,0.456,0.816,162,0.150,0.326,22.9%,13.1%,6.3%,0.48,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,40,177,144,24,45,7,1,0,54,9,6,2,13,1,18,18,0,1,2,0.313,0.390,0.375,0.765,147,0.062,0.354,20.3%,10.2%,10.2%,1.00,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,40,169,150,12,35,9,1,1,49,16,2,0,0,1,20,18,1,0,5,0.233,0.314,0.327,0.641,106,0.094,0.262,23.1%,11.8%,10.7%,0.90,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,39,164,152,25,43,11,3,11,93,33,4,0,0,0,48,12,2,0,1,0.283,0.335,0.612,0.947,201,0.329,0.344,43.3%,29.3%,7.3%,0.25,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,40,166,161,19,53,10,0,4,75,20,0,0,0,0,25,4,1,1,3,0.329,0.349,0.466,0.815,151,0.137,0.371,19.9%,15.1%,2.4%,0.16,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,38,148,135,12,34,5,0,1,42,12,0,1,6,1,26,6,0,0,1,0.252,0.282,0.311,0.593,85,0.059,0.303,22.3%,17.6%,4.1%,0.23,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,39,170,153,17,42,8,1,2,58,16,4,1,0,0,15,16,4,1,1,0.275,0.347,0.379,0.726,125,0.104,0.294,19.4%,8.8%,9.4%,1.07,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,36,157,141,17,39,6,1,6,65,31,1,0,0,1,30,14,0,1,1,0.277,0.344,0.461,0.805,148,0.184,0.311,31.8%,19.1%,8.9%,0.47,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
