Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,74,341,307,44,87,12,2,3,112,21,19,5,0,2,42,31,1,1,1,0.283,0.349,0.365,0.714,130,0.082,0.318,22.3%,12.3%,9.1%,0.74,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,74,326,290,40,76,10,0,13,125,53,3,2,0,3,47,25,2,8,11,0.262,0.334,0.431,0.765,145,0.169,0.270,26.1%,14.4%,7.7%,0.53,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,74,330,268,37,83,10,2,0,97,17,11,3,26,2,35,31,1,3,4,0.310,0.385,0.362,0.747,142,0.052,0.353,20.0%,10.6%,9.4%,0.89,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,74,312,276,19,69,10,1,4,93,30,3,1,0,1,52,34,2,1,8,0.250,0.333,0.337,0.670,116,0.087,0.294,28.8%,16.7%,10.9%,0.65,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,73,311,283,43,79,20,3,20,165,51,8,1,0,0,88,28,4,0,1,0.279,0.344,0.583,0.927,195,0.304,0.337,43.7%,28.3%,9.0%,0.32,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,71,300,286,39,91,18,0,10,139,40,1,2,0,2,49,8,2,4,4,0.318,0.343,0.486,0.829,154,0.168,0.354,22.3%,16.3%,2.7%,0.16,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,62,229,205,16,45,7,0,2,58,15,4,2,11,1,40,11,0,1,3,0.220,0.261,0.283,0.544,69,0.063,0.262,23.1%,17.5%,4.8%,0.28,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,70,300,274,28,78,13,3,2,103,24,7,2,0,1,27,23,5,2,4,0.285,0.343,0.376,0.719,123,0.091,0.309,17.3%,9.0%,7.7%,0.85,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,67,284,257,26,67,9,3,7,103,40,2,2,0,2,55,24,0,1,1,0.261,0.324,0.401,0.725,124,0.140,0.305,30.3%,19.4%,8.5%,0.44,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,70,251,214,18,48,5,1,1,58,17,1,3,12,1,48,21,1,3,1,0.224,0.301,0.271,0.572,79,0.047,0.283,27.9%,19.1%,8.4%,0.44,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,72,307,283,38,79,20,0,13,138,43,3,1,0,1,59,15,4,8,5,0.279,0.332,0.488,0.820,156,0.209,0.311,28.3%,19.2%,4.9%,0.25,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,70,285,257,20,71,10,0,6,99,31,0,0,0,2,28,25,1,1,5,0.276,0.340,0.385,0.725,128,0.109,0.289,20.7%,9.8%,8.8%,0.89,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,60,229,206,18,49,9,2,4,74,21,0,1,3,2,28,17,1,1,3,0.238,0.296,0.359,0.655,106,0.121,0.256,21.4%,12.2%,7.4%,0.61,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,63,249,226,21,56,13,0,7,90,25,3,3,1,0,72,19,2,3,2,0.248,0.315,0.398,0.713,127,0.150,0.333,39.4%,28.9%,7.6%,0.26,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
