Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,3,14,11,2,4,1,0,0,5,0,0,0,0,0,1,3,1,0,0,0.364,0.500,0.455,0.955,209,0.091,0.400,28.6%,7.1%,21.4%,3.00,30,8,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,3,11,10,0,2,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0.200,0.200,0.200,0.400,28,0.000,0.250,18.2%,18.2%,0.0%,0.00,31,6,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,3,11,10,1,3,1,0,0,4,1,0,0,0,0,1,0,0,1,0,0.300,0.364,0.400,0.764,145,0.100,0.333,9.1%,9.1%,0.0%,0.00,22,7,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,3,12,11,2,3,0,0,1,6,2,0,0,0,0,0,1,0,0,1,0.273,0.333,0.545,0.878,177,0.272,0.200,16.7%,0.0%,8.3%,1.00,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,3,13,11,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0.000,0.083,0.000,0.083,-73,0.000,0.000,30.8%,23.1%,7.7%,0.33,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,3,11,11,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.182,0.182,0.182,0.364,15,0.000,0.182,0.0%,0.0%,0.0%,,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,3,12,11,1,1,0,0,1,4,2,0,0,0,0,7,1,0,0,0,0.091,0.167,0.364,0.531,64,0.273,0.000,75.0%,58.3%,8.3%,0.14,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,3,10,9,1,4,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0.444,0.500,0.444,0.944,198,0.000,0.667,40.0%,30.0%,10.0%,0.33,37,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,3,11,11,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-42,0.000,0.143,36.4%,36.4%,0.0%,0.00,27,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,3,13,12,0,3,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0.250,0.308,0.250,0.558,77,0.000,0.300,23.1%,15.4%,7.7%,0.50,22,9,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
