Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,131,598,535,73,150,22,4,3,189,34,31,9,0,3,81,58,1,2,3,0.280,0.351,0.353,0.704,120,0.073,0.324,23.7%,13.5%,9.7%,0.72,1.9,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,134,587,517,78,142,22,5,22,240,87,5,2,0,4,79,54,4,12,14,0.275,0.354,0.464,0.818,154,0.189,0.286,26.4%,13.5%,9.2%,0.68,-0.2,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,134,586,494,64,144,17,3,0,167,30,19,6,42,3,69,44,1,3,5,0.291,0.351,0.338,0.689,116,0.047,0.336,19.3%,11.8%,7.5%,0.64,0.8,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,132,554,480,45,126,23,1,10,181,70,6,2,0,4,90,64,7,6,15,0.263,0.354,0.377,0.731,129,0.114,0.302,29.6%,16.2%,11.6%,0.71,-0.0,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,130,558,503,77,140,34,4,38,296,96,10,2,0,2,154,53,9,0,5,0.278,0.346,0.588,0.934,188,0.310,0.326,43.9%,27.6%,9.5%,0.34,0.8,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,133,556,524,59,146,30,0,16,224,63,2,3,0,2,82,21,3,9,8,0.279,0.317,0.427,0.744,123,0.148,0.304,21.4%,14.7%,3.8%,0.26,-1.0,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,132,555,506,49,156,24,4,3,197,47,11,6,3,2,47,41,6,3,8,0.308,0.362,0.389,0.751,126,0.081,0.334,16.4%,8.5%,7.4%,0.87,-0.5,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,115,458,419,39,105,17,3,11,161,60,2,3,0,5,93,32,0,2,6,0.251,0.303,0.384,0.687,106,0.133,0.294,29.7%,20.3%,7.0%,0.34,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,131,540,501,41,133,24,0,13,196,64,0,0,0,4,61,31,1,4,10,0.265,0.311,0.391,0.702,112,0.126,0.278,19.4%,11.3%,5.7%,0.51,-0.3,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,114,436,394,45,102,25,0,16,175,50,5,3,1,2,130,34,3,5,3,0.259,0.324,0.444,0.768,136,0.185,0.344,41.3%,29.8%,7.8%,0.26,-0.4,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
