Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,93,427,386,50,112,15,2,3,140,24,23,5,0,2,57,38,1,1,1,0.290,0.354,0.363,0.717,130,0.073,0.332,23.0%,13.3%,8.9%,0.67,1.9,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,93,411,362,54,93,12,1,16,155,60,4,2,0,3,60,36,4,10,13,0.257,0.338,0.428,0.766,145,0.171,0.266,27.3%,14.6%,8.8%,0.60,-0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,93,415,341,46,98,10,2,0,112,19,14,3,32,2,50,37,1,3,4,0.287,0.360,0.328,0.688,122,0.041,0.334,21.0%,12.0%,8.9%,0.74,1.0,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,93,387,343,26,91,15,1,5,123,47,4,1,0,2,60,41,2,1,12,0.265,0.344,0.359,0.703,126,0.094,0.307,27.4%,15.5%,10.6%,0.68,0.0,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,92,394,354,55,101,22,4,26,209,65,8,2,0,1,105,39,6,0,4,0.285,0.355,0.590,0.945,200,0.305,0.335,43.1%,26.6%,9.9%,0.37,0.5,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,91,381,360,41,101,19,0,11,153,45,2,3,0,2,59,14,3,5,6,0.281,0.315,0.425,0.740,127,0.144,0.308,22.0%,15.5%,3.7%,0.24,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,90,384,350,33,101,18,3,2,131,29,9,4,2,1,31,29,5,2,5,0.289,0.346,0.374,0.720,122,0.085,0.311,16.1%,8.1%,7.6%,0.94,-0.1,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,81,326,297,27,74,9,3,7,110,40,2,3,0,2,64,26,0,1,1,0.249,0.310,0.370,0.680,109,0.121,0.294,29.8%,19.6%,8.0%,0.41,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,91,384,357,46,97,22,0,15,164,46,3,4,0,1,75,16,5,10,6,0.272,0.320,0.459,0.779,141,0.187,0.306,27.6%,19.5%,4.2%,0.21,-1.0,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,89,364,334,24,90,15,0,7,126,41,0,0,0,2,41,26,1,2,6,0.269,0.324,0.377,0.701,118,0.108,0.288,20.3%,11.3%,7.1%,0.63,-0.3,30,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
