Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,113,523,471,61,135,18,3,3,168,31,27,7,0,2,68,49,1,1,3,0.287,0.354,0.357,0.711,125,0.070,0.328,22.9%,13.0%,9.4%,0.72,1.9,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,114,502,443,62,113,14,4,18,189,71,4,2,0,4,71,45,4,10,14,0.255,0.335,0.427,0.762,139,0.172,0.265,26.7%,14.1%,9.0%,0.63,-0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,114,509,422,54,124,13,2,0,141,23,15,5,40,3,62,41,1,3,4,0.294,0.358,0.334,0.692,119,0.040,0.342,20.2%,12.2%,8.1%,0.66,0.5,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,113,475,417,35,112,19,1,7,154,57,5,2,0,2,70,52,3,4,15,0.269,0.354,0.369,0.723,129,0.100,0.307,27.2%,14.7%,10.9%,0.74,-0.1,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,112,483,434,67,119,26,4,32,249,78,10,2,0,1,134,48,9,0,4,0.274,0.346,0.574,0.920,187,0.300,0.323,44.3%,27.7%,9.9%,0.36,0.8,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,112,471,445,52,124,27,0,15,196,53,2,3,0,2,71,17,3,7,7,0.279,0.314,0.440,0.754,128,0.161,0.302,21.9%,15.1%,3.6%,0.24,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,111,465,423,41,125,22,4,2,161,38,9,5,3,2,38,35,6,2,7,0.296,0.351,0.381,0.732,123,0.085,0.319,16.1%,8.2%,7.5%,0.92,-0.4,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,99,401,366,35,92,12,3,11,143,55,2,3,0,3,78,31,0,1,3,0.251,0.309,0.391,0.700,112,0.140,0.289,29.9%,19.5%,7.7%,0.40,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,142,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,110,461,428,35,118,19,0,12,173,54,0,0,0,2,53,28,1,3,8,0.276,0.323,0.404,0.727,122,0.128,0.290,20.2%,11.5%,6.1%,0.53,-0.3,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,95,364,328,35,81,18,0,13,138,43,5,3,1,2,109,29,3,4,3,0.247,0.314,0.421,0.735,128,0.174,0.327,41.5%,29.9%,8.0%,0.27,-0.3,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,104,450,398,50,115,19,0,5,149,29,4,5,7,2,50,40,2,3,7,0.289,0.357,0.374,0.731,129,0.085,0.319,21.1%,11.1%,8.9%,0.80,-1.3,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,93,400,354,30,94,13,3,3,122,26,8,2,2,3,58,37,0,4,6,0.266,0.339,0.345,0.684,114,0.079,0.307,24.5%,14.5%,9.2%,0.64,0.4,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,107,439,397,26,100,18,0,9,145,49,2,1,0,5,53,36,6,1,9,0.252,0.312,0.365,0.677,100,0.113,0.268,22.3%,12.1%,8.2%,0.68,-0.2,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,95,338,304,20,67,13,0,9,107,30,3,0,0,3,60,29,4,2,7,0.220,0.290,0.352,0.642,90,0.132,0.244,29.0%,17.8%,8.6%,0.48,0.3,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,113,506,459,58,127,19,6,4,170,27,15,4,4,2,50,40,7,1,1,0.277,0.335,0.370,0.705,126,0.093,0.302,18.6%,9.9%,7.9%,0.80,0.9,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,107,417,392,41,106,16,4,14,172,39,23,4,5,1,81,17,7,2,1,0.270,0.303,0.439,0.742,136,0.169,0.309,26.9%,19.4%,4.1%,0.21,2.4,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83785150.html>Vosler Jason</a>,92,370,336,26,83,22,0,10,135,46,0,1,0,3,72,26,2,5,3,0.247,0.308,0.402,0.710,127,0.155,0.284,29.2%,19.5%,7.0%,0.36,-0.5,31,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,92,359,336,44,98,21,1,12,157,50,9,2,3,3,44,17,1,0,7,0.292,0.323,0.467,0.790,144,0.175,0.304,20.3%,12.3%,4.7%,0.39,0.7,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,86,385,344,33,104,10,0,8,138,46,0,2,6,4,77,26,3,5,8,0.302,0.356,0.401,0.757,136,0.099,0.365,28.8%,20.0%,6.8%,0.34,-0.9,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,94,368,325,36,82,13,1,12,133,43,1,0,0,6,99,31,0,6,6,0.252,0.323,0.409,0.732,127,0.157,0.318,38.6%,26.9%,8.4%,0.31,-0.1,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,103,424,381,30,92,15,0,9,134,44,1,0,0,4,61,36,2,3,8,0.241,0.309,0.352,0.661,106,0.111,0.263,25.0%,14.4%,8.5%,0.59,-0.1,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,100,425,383,34,103,11,5,4,136,24,13,6,4,0,75,33,2,5,3,0.269,0.335,0.355,0.690,111,0.086,0.326,26.4%,17.6%,7.8%,0.44,-0.1,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,90,355,335,24,88,14,0,5,117,29,0,0,2,1,57,11,1,6,5,0.263,0.297,0.349,0.646,97,0.086,0.303,20.6%,16.1%,3.1%,0.19,-0.2,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,102,404,365,39,82,8,0,20,150,55,0,0,0,4,105,31,3,4,5,0.225,0.290,0.411,0.701,113,0.186,0.254,38.6%,26.0%,7.7%,0.30,-0.2,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,101,396,337,40,93,13,1,4,120,33,2,2,3,0,85,51,1,5,8,0.276,0.379,0.356,0.735,126,0.080,0.359,35.4%,21.5%,12.9%,0.60,-0.6,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,95,363,342,24,87,17,3,3,119,24,4,0,0,7,59,13,2,1,6,0.254,0.278,0.348,0.626,99,0.094,0.293,20.7%,16.3%,3.6%,0.22,0.5,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,107,440,406,35,123,11,0,3,143,43,5,2,5,3,83,23,2,3,9,0.303,0.343,0.352,0.695,124,0.049,0.372,24.8%,18.9%,5.2%,0.28,-0.1,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,94,353,335,34,95,7,5,5,127,25,16,3,5,1,49,10,0,2,4,0.284,0.307,0.379,0.686,119,0.095,0.319,18.1%,13.9%,2.8%,0.20,1.5,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,97,370,324,31,81,11,2,6,114,30,19,0,1,5,76,32,0,8,10,0.250,0.328,0.352,0.680,118,0.102,0.304,30.8%,20.5%,8.6%,0.42,3.0,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
