Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,123,563,505,67,140,20,4,3,177,32,28,8,0,2,73,55,1,1,3,0.277,0.348,0.350,0.698,119,0.073,0.318,23.3%,13.0%,9.8%,0.75,1.7,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,124,545,482,71,129,19,5,20,218,79,4,2,0,4,74,48,4,11,14,0.268,0.345,0.452,0.797,149,0.184,0.278,26.1%,13.6%,8.8%,0.65,-0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,124,549,458,58,132,15,2,0,151,25,19,5,41,3,67,44,1,3,5,0.288,0.352,0.330,0.682,115,0.042,0.335,20.2%,12.2%,8.0%,0.66,1.2,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,123,517,449,41,119,21,1,9,169,66,6,2,0,4,81,60,5,4,15,0.265,0.354,0.376,0.730,129,0.111,0.303,29.0%,15.7%,11.6%,0.74,0.0,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,122,526,472,72,131,30,4,36,277,88,10,2,0,2,142,52,9,0,5,0.278,0.348,0.587,0.935,190,0.309,0.321,43.7%,27.0%,9.9%,0.37,0.8,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,122,507,478,54,132,27,0,15,204,57,2,3,0,2,74,19,3,8,7,0.276,0.314,0.427,0.741,122,0.151,0.299,21.3%,14.6%,3.7%,0.26,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,121,505,460,43,137,23,4,2,174,38,10,6,3,2,42,38,6,2,7,0.298,0.353,0.378,0.731,121,0.080,0.323,16.2%,8.3%,7.5%,0.90,-0.6,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,109,439,402,39,101,16,3,11,156,59,2,3,0,4,89,32,0,1,5,0.251,0.305,0.388,0.693,109,0.137,0.294,30.1%,20.3%,7.3%,0.36,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,141,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,120,495,461,37,125,20,0,13,184,59,0,0,0,3,55,28,1,3,10,0.271,0.315,0.399,0.714,116,0.128,0.283,19.4%,11.1%,5.7%,0.51,-0.3,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,104,393,354,38,90,21,0,14,153,48,5,3,1,2,115,31,3,5,3,0.254,0.321,0.432,0.753,133,0.178,0.335,40.7%,29.3%,7.9%,0.27,-0.3,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,114,492,440,57,132,20,2,5,171,33,4,5,7,2,54,40,2,3,7,0.300,0.361,0.389,0.750,133,0.089,0.332,20.1%,11.0%,8.1%,0.74,-1.3,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,103,439,391,32,106,14,3,3,135,28,8,3,2,3,63,39,0,4,6,0.271,0.341,0.345,0.686,114,0.074,0.314,23.9%,14.4%,8.9%,0.62,0.1,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,117,479,437,28,110,19,0,11,162,53,2,1,0,5,59,36,6,1,10,0.252,0.307,0.371,0.678,99,0.119,0.266,22.1%,12.3%,7.5%,0.61,-0.3,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,93,371,339,38,91,22,0,7,134,41,7,3,1,4,48,26,0,1,7,0.268,0.319,0.395,0.714,109,0.127,0.292,21.8%,12.9%,7.0%,0.54,-0.0,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,123,549,498,64,135,21,7,4,182,28,16,4,4,3,51,43,7,1,1,0.271,0.328,0.365,0.693,121,0.094,0.294,17.9%,9.3%,7.8%,0.84,1.1,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,116,455,427,46,117,18,4,15,188,46,27,4,5,1,88,18,7,4,2,0.274,0.309,0.440,0.749,137,0.166,0.314,26.6%,19.3%,4.0%,0.20,3.0,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83785150.html>Vosler Jason</a>,102,411,374,30,95,25,0,12,156,51,0,1,0,3,81,28,3,6,3,0.254,0.314,0.417,0.731,132,0.163,0.292,29.4%,19.7%,6.8%,0.35,-0.5,31,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,100,395,372,49,109,22,1,12,169,50,10,2,3,3,45,17,1,0,7,0.293,0.321,0.454,0.775,138,0.161,0.305,18.7%,11.4%,4.3%,0.38,0.8,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,93,417,373,35,111,10,0,8,145,47,0,2,6,4,87,29,3,5,10,0.298,0.353,0.389,0.742,130,0.091,0.365,29.7%,20.9%,7.0%,0.33,-1.0,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,103,400,350,42,93,14,1,15,154,48,1,0,0,6,107,37,1,7,7,0.266,0.343,0.440,0.783,142,0.174,0.333,39.8%,26.8%,9.2%,0.35,-0.1,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,110,452,407,32,102,16,0,10,148,48,1,0,0,4,66,37,2,4,8,0.251,0.316,0.364,0.680,110,0.113,0.275,25.0%,14.6%,8.2%,0.56,-0.1,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,113,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,96,374,352,26,93,15,0,5,123,31,0,0,2,1,60,12,1,7,6,0.264,0.301,0.349,0.650,97,0.085,0.306,20.6%,16.0%,3.2%,0.20,-0.2,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,86,383,344,40,101,13,2,3,127,34,33,4,4,0,63,32,2,3,5,0.294,0.359,0.369,0.728,122,0.075,0.353,25.6%,16.4%,8.4%,0.51,4.0,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,111,441,398,40,89,8,0,20,157,55,0,0,0,4,113,35,3,4,5,0.224,0.290,0.394,0.684,107,0.170,0.257,38.1%,25.6%,7.9%,0.31,-0.2,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,110,428,366,45,106,14,1,4,134,38,2,2,4,0,88,53,1,5,8,0.290,0.387,0.366,0.753,130,0.076,0.372,33.9%,20.6%,12.4%,0.60,-0.7,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,101,386,365,25,95,18,3,3,128,24,4,0,0,7,62,13,2,1,7,0.260,0.282,0.351,0.633,100,0.091,0.300,20.2%,16.1%,3.4%,0.21,0.5,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,115,473,436,36,133,13,0,3,155,47,5,2,7,3,88,24,2,3,10,0.305,0.343,0.356,0.699,123,0.051,0.374,24.3%,18.6%,5.1%,0.27,-0.1,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,101,385,366,41,106,7,5,6,141,27,18,4,6,1,55,10,0,2,4,0.290,0.311,0.385,0.696,121,0.095,0.327,18.4%,14.3%,2.6%,0.18,1.5,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,105,402,352,36,87,12,2,7,124,32,19,0,1,5,84,36,0,8,12,0.247,0.327,0.352,0.679,116,0.105,0.301,31.6%,20.9%,9.0%,0.43,3.0,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
