Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,15,71,63,9,18,3,0,2,27,5,1,2,0,0,7,7,1,1,0,0.286,0.366,0.429,0.795,153,0.143,0.296,22.5%,9.9%,9.9%,1.00,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,15,56,50,2,11,2,0,0,13,7,0,0,1,0,13,3,0,2,0,0.220,0.291,0.260,0.551,75,0.040,0.297,28.6%,23.2%,5.4%,0.23,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,14,53,46,5,13,4,0,0,17,4,0,0,0,0,5,5,1,2,0,0.283,0.377,0.370,0.747,138,0.087,0.317,18.9%,9.4%,9.4%,1.00,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,15,67,62,9,19,4,0,1,26,9,1,0,0,1,9,3,1,1,3,0.306,0.343,0.419,0.762,141,0.113,0.340,19.4%,13.4%,4.5%,0.33,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,15,68,60,8,15,4,0,0,19,2,3,0,2,0,7,6,0,0,2,0.250,0.318,0.317,0.635,102,0.067,0.283,19.1%,10.3%,8.8%,0.86,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,15,64,58,5,13,3,1,0,18,6,1,0,0,0,7,6,0,0,2,0.224,0.297,0.310,0.607,93,0.086,0.255,20.3%,10.9%,9.4%,0.86,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,14,59,56,10,12,2,1,5,31,11,0,0,0,0,25,3,1,0,0,0.214,0.254,0.554,0.808,152,0.340,0.269,55.9%,42.4%,5.1%,0.12,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,16,62,59,6,15,3,0,2,24,7,0,0,0,0,7,3,1,0,1,0.254,0.290,0.407,0.697,115,0.153,0.260,19.4%,11.3%,4.8%,0.43,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,15,54,50,4,8,1,0,1,12,2,1,1,1,0,10,3,0,0,0,0.160,0.208,0.240,0.448,40,0.080,0.179,25.9%,18.5%,5.6%,0.30,22,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,15,58,53,4,11,2,0,0,13,6,0,1,2,1,11,2,0,0,1,0.208,0.232,0.245,0.477,49,0.037,0.256,22.4%,19.0%,3.4%,0.18,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,16,71,63,12,25,8,0,0,33,7,2,0,0,0,3,8,3,0,1,0.397,0.465,0.524,0.989,207,0.127,0.417,15.5%,4.2%,11.3%,2.67,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,12,51,49,9,17,4,1,2,29,14,1,0,0,0,10,2,0,0,0,0.347,0.373,0.592,0.965,196,0.245,0.405,27.5%,19.6%,3.9%,0.20,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,16,72,60,7,14,2,0,0,16,4,0,2,5,0,13,6,0,1,0,0.233,0.313,0.267,0.580,82,0.034,0.298,26.4%,18.1%,8.3%,0.46,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,15,70,68,9,19,5,0,1,27,6,0,1,0,0,14,1,0,1,0,0.279,0.300,0.397,0.697,115,0.118,0.340,22.9%,20.0%,1.4%,0.07,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,15,68,65,9,19,7,0,3,35,14,0,0,0,0,10,2,1,1,1,0.292,0.324,0.538,0.862,163,0.246,0.308,22.1%,14.7%,2.9%,0.20,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,13,50,46,5,13,1,0,0,14,4,0,0,0,1,7,3,0,0,3,0.283,0.320,0.304,0.624,94,0.021,0.325,20.0%,14.0%,6.0%,0.43,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,14,56,51,4,15,1,0,0,16,6,0,0,0,1,5,4,0,0,1,0.294,0.339,0.314,0.653,103,0.020,0.319,16.1%,8.9%,7.1%,0.80,30,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,13,59,55,8,17,5,0,3,31,8,2,1,0,0,13,1,0,3,1,0.309,0.356,0.564,0.920,186,0.255,0.359,28.8%,22.0%,1.7%,0.08,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,17,68,61,4,13,5,0,1,21,5,0,1,0,0,15,6,0,1,2,0.213,0.294,0.344,0.638,100,0.131,0.267,32.4%,22.1%,8.8%,0.40,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,17,65,58,6,20,3,0,1,26,7,2,0,0,1,9,6,0,0,0,0.345,0.400,0.448,0.848,167,0.103,0.388,24.6%,13.8%,9.2%,0.67,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,17,73,62,11,23,5,1,5,45,14,1,0,0,1,9,8,1,2,1,0.371,0.452,0.726,1.178,267,0.355,0.367,30.1%,12.3%,11.0%,0.89,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,15,55,51,9,12,1,0,0,13,3,1,0,1,0,6,3,0,0,0,0.235,0.278,0.255,0.533,69,0.020,0.267,16.4%,10.9%,5.5%,0.50,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,17,74,70,5,23,5,0,0,28,7,0,0,0,1,10,3,0,0,1,0.329,0.351,0.400,0.751,136,0.071,0.377,17.6%,13.5%,4.1%,0.30,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,12,47,46,2,10,3,0,0,13,3,0,1,0,0,8,1,0,0,0,0.217,0.234,0.283,0.517,56,0.066,0.263,19.1%,17.0%,2.1%,0.12,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,12,45,40,2,11,1,0,0,12,4,0,0,0,0,11,5,1,0,0,0.275,0.356,0.300,0.656,99,0.025,0.379,35.6%,24.4%,11.1%,0.45,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,13,55,52,3,11,2,0,0,13,1,0,0,1,1,6,1,0,0,3,0.212,0.222,0.250,0.472,43,0.038,0.234,12.7%,10.9%,1.8%,0.17,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,13,53,52,5,12,5,0,0,17,3,0,0,0,0,4,1,0,0,0,0.231,0.245,0.327,0.572,72,0.096,0.250,9.4%,7.5%,1.9%,0.25,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,13,53,48,7,10,2,0,1,15,4,0,0,0,0,17,5,0,0,1,0.208,0.283,0.313,0.596,79,0.105,0.300,43.4%,32.1%,9.4%,0.29,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,16,58,46,3,8,3,0,1,14,4,0,0,0,1,14,11,1,0,3,0.174,0.328,0.304,0.632,106,0.130,0.219,44.8%,24.1%,19.0%,0.79,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,13,52,50,4,8,2,0,0,10,3,0,1,0,0,18,1,0,1,1,0.160,0.192,0.200,0.392,25,0.040,0.250,36.5%,34.6%,1.9%,0.06,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,16,64,55,2,9,2,0,0,11,2,2,0,4,0,11,3,0,2,0,0.164,0.233,0.200,0.433,39,0.036,0.205,21.9%,17.2%,4.7%,0.27,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,16,72,64,6,17,4,1,0,23,0,3,1,0,0,8,8,1,0,0,0.266,0.347,0.359,0.706,130,0.093,0.304,22.2%,11.1%,11.1%,1.00,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,15,66,64,9,17,2,1,1,24,13,3,0,1,0,9,1,0,0,2,0.266,0.277,0.375,0.652,104,0.109,0.296,16.7%,13.6%,1.5%,0.11,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
