Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,14,65,58,8,14,3,0,1,20,2,1,1,0,0,7,6,1,1,0,0.241,0.323,0.345,0.668,114,0.104,0.260,21.5%,10.8%,9.2%,0.86,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,14,51,45,2,11,2,0,0,13,7,0,0,1,0,12,3,0,2,0,0.244,0.320,0.289,0.609,97,0.045,0.333,29.4%,23.5%,5.9%,0.25,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,13,49,43,5,12,4,0,0,16,4,0,0,0,0,5,4,1,2,0,0.279,0.367,0.372,0.739,138,0.093,0.316,18.4%,10.2%,8.2%,0.80,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,14,61,56,8,15,2,0,1,20,7,1,0,0,1,8,3,1,1,3,0.268,0.311,0.357,0.668,114,0.089,0.292,19.7%,13.1%,4.9%,0.38,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,14,62,56,6,14,3,0,0,17,2,3,0,2,0,6,4,0,0,1,0.250,0.300,0.304,0.604,94,0.054,0.280,16.1%,9.7%,6.5%,0.67,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,14,58,52,5,13,3,1,0,18,6,1,0,0,0,5,6,0,0,2,0.250,0.328,0.346,0.674,116,0.096,0.277,19.0%,8.6%,10.3%,1.20,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,13,53,51,9,10,2,1,4,26,9,0,0,0,0,24,2,0,0,0,0.196,0.226,0.510,0.736,132,0.314,0.261,56.6%,45.3%,3.8%,0.08,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,15,59,56,6,15,3,0,2,24,7,0,0,0,0,7,3,1,0,1,0.268,0.305,0.429,0.734,129,0.161,0.277,20.3%,11.9%,5.1%,0.43,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,14,50,46,4,7,1,0,1,11,2,1,1,1,0,9,3,0,0,0,0.152,0.204,0.239,0.443,40,0.087,0.167,26.0%,18.0%,6.0%,0.33,22,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,14,55,50,4,11,2,0,0,13,6,0,1,2,1,11,2,0,0,1,0.220,0.245,0.260,0.505,59,0.040,0.275,23.6%,20.0%,3.6%,0.18,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
