Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,4,18,15,2,5,1,0,0,6,0,0,0,0,0,2,3,1,0,0,0.333,0.444,0.400,0.844,175,0.067,0.385,27.8%,11.1%,16.7%,1.50,30,8,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,4,15,13,0,3,0,0,0,3,2,0,0,1,0,3,0,0,1,0,0.231,0.286,0.231,0.517,68,0.000,0.300,20.0%,20.0%,0.0%,0.00,31,6,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,4,16,15,3,4,1,0,1,8,2,0,0,0,0,0,1,0,0,1,0.267,0.313,0.533,0.846,168,0.266,0.214,12.5%,0.0%,6.2%,1.00,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,4,17,15,1,2,0,0,0,2,0,1,0,1,0,3,1,0,0,0,0.133,0.188,0.133,0.321,4,0.000,0.167,23.5%,17.6%,5.9%,0.33,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,4,15,15,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.133,0.133,0.133,0.266,-15,0.000,0.143,6.7%,6.7%,0.0%,0.00,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,4,16,15,1,1,0,0,1,4,2,0,0,0,0,10,1,0,0,0,0.067,0.125,0.267,0.392,21,0.200,0.000,75.0%,62.5%,6.2%,0.10,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,3,10,9,1,4,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0.444,0.500,0.444,0.944,200,0.000,0.667,40.0%,30.0%,10.0%,0.33,37,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,3,11,11,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-42,0.000,0.143,36.4%,36.4%,0.0%,0.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,3,13,12,0,3,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0.250,0.308,0.250,0.558,78,0.000,0.300,23.1%,15.4%,7.7%,0.50,22,9,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,3,11,9,0,1,1,0,0,2,1,0,0,1,1,4,0,0,0,0,0.111,0.100,0.222,0.322,-1,0.111,0.167,36.4%,36.4%,0.0%,0.00,35,4,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
